feature,importance
mean_displacement_A,0.05097977
max_displacement_A,0.035986014
SOAP,0.03166501
max_abs_charge_diff,0.028632679
f-link-S-0_0,0.026254895
mean_abs_charge_diff,0.025968447
f-link-Z-2_0,0.024476561
f-link-S-1_0,0.023243399
f-sbu-chi-3_0,0.023034083
f-link-Z-3_0,0.022836199
mc-S-1_0,0.02124961
f-link-T-2_0,0.020665554
f-link-S-3_0,0.020293131
lc-Z-2_0,0.020122403
D_mc-S-3_0,0.019701204
mc-chi-1_0,0.019636625
D_func-S-3_0,0.019634641
D_lc-alpha-2_0,0.019453082
mc-chi-2_0,0.018774694
mc-chi-3_0,0.018726532
mc-Z-3_0,0.018670754
mc-T-3_0,0.018411595
D_mc-chi-1_0,0.018307553
D_mc-S-1_0,0.018221823
PLD_1,0.018060936
cell_11_0,0.018051335
init_E,0.017993139
cell_22_0,0.017901376
D_mc-chi-2_0,0.017843286
cell_10_1,0.017795102
D_mc-S-2_0,0.017737769
LFPD_0,0.017656734
cell_00_0,0.017630903
cell_22_1,0.017628093
PLD_0,0.01756525
D_mc-Z-2_0,0.017558679
density_0,0.017467649
cell_20_1,0.017181384
PV_0,0.01699552
density_1,0.016706415
f-sbu-Z-0_0,0.016606565
D_lc-chi-2_0,0.016529274
LCD_1,0.016316497
cell_21_1,0.016304368
cell_00_1,0.015816923
cell_11_1,0.015725075
PV_1,0.015226641
lc-alpha-2_0,0.014881327
cell_21_0,0.014265115
D_lc-Z-1_0,0.011608391
