experiment,pred,prob
0,0,0.424489796
0,1,0.52244898
0,1,0.608163265
0,1,0.604081633
0,0,0.110204082
0,0,0
1,1,0.751020408
1,1,0.66122449
1,1,0.955102041
0,0,0.06122449
1,1,0.983673469
1,1,0.828571429
0,0,0.489795918
0,1,0.73877551
0,0,0
0,0,0
0,0,0.004081633
1,1,0.640816327
0,0,0.012244898
1,1,1
0,0,0
1,1,0.963265306
1,1,0.546938776
1,1,1
1,1,0.53877551
1,0,0.416326531
0,0,0.359183673
1,0,0.448979592
1,1,0.53877551
1,1,0.987755102
0,0,0.440816327
0,0,0.004081633
1,1,0.995918367
1,1,0.746938776
1,1,0.632653061
0,0,0.485714286
0,1,0.706122449
0,1,0.620408163
1,0,0.387755102
1,1,1
0,0,0.081632653
1,1,0.563265306
1,1,0.955102041
1,1,0.926530612
1,0,0.485714286
1,0,0.383673469
0,0,0.008163265
1,1,0.648979592
1,1,0.702040816
1,1,0.930612245
0,0,0
0,0,0
1,1,0.706122449
1,0,0.424489796
0,0,0.106122449
1,1,0.673469388
1,1,0.66122449
1,1,0.653061224
1,1,0.697959184
0,1,0.628571429
0,1,0.730612245
1,1,0.559183673
1,1,1
1,1,0.86122449
1,1,0.987755102
1,1,0.87755102
0,0,0.428571429
1,1,0.926530612
0,0,0.371428571
1,0,0.293877551
0,0,0.383673469
0,0,0.416326531
1,1,0.583673469
0,1,0.502040816
0,0,0.318367347
1,1,0.759183673
0,1,0.595918367
0,0,0.004081633
1,1,0.583673469
1,1,0.706122449
1,1,1
1,1,1
0,0,0.008163265
0,0,0.248979592
0,1,0.959183673
1,1,0.502040816
1,1,0.644897959
0,1,0.53877551
0,1,0.840816327
1,1,0.510204082
1,1,0.979591837
1,0,0.485714286
1,1,0.881632653
0,1,0.706122449
1,0,0.489795918
0,1,0.72244898
1,1,0.608163265
1,0,0.416326531
1,1,0.718367347
0,1,0.583673469
1,1,0.934693878
1,0,0.412244898
0,1,0.612244898
0,0,0.171428571
0,0,0.469387755
0,1,0.559183673
1,1,0.555102041
1,1,1
0,0,0.387755102
1,1,0.987755102
1,1,0.551020408
0,1,0.514285714
1,1,0.555102041
1,1,0.983673469
1,1,0.991836735
1,1,0.595918367
0,0,0.159183673
1,0,0.46122449
0,1,0.53877551
0,0,0.293877551
1,1,0.963265306
0,0,0
1,1,0.6
0,1,0.575510204
1,0,0.404081633
0,0,0.008163265
1,1,1
1,1,0.665306122
0,0,0.216326531
1,1,0.893877551
1,1,0.995918367
1,1,0.987755102
0,0,0.375510204
0,0,0
0,1,0.636734694
1,1,0.848979592
0,0,0
1,1,0.673469388
0,0,0
1,1,0.632653061
0,0,0.134693878
1,1,0.791836735
1,1,0.567346939
0,1,0.693877551
0,0,0.412244898
0,0,0
1,1,0.767346939
0,0,0
0,1,0.559183673
1,0,0.432653061
0,0,0.044897959
0,0,0.004081633
1,1,0.718367347
1,1,0.620408163
1,1,0.689795918
0,0,0.465306122
0,1,0.571428571
0,1,0.506122449
1,1,0.763265306
1,1,0.546938776
1,0,0.428571429
1,1,0.93877551
1,1,0.52244898
0,0,0.281632653
1,1,0.955102041
1,1,0.983673469
1,1,0.804081633
1,0,0.355102041
0,1,0.575510204
1,1,1
0,0,0.008163265
1,1,0.93877551
0,0,0.187755102
0,0,0.016326531
1,1,0.783673469
1,0,0.481632653
1,0,0.334693878
1,1,0.616326531
1,1,0.775510204
0,0,0
1,1,0.702040816
1,1,0.771428571
1,1,0.518367347
0,0,0.008163265
1,1,0.946938776
0,1,0.571428571
0,0,0.240816327
0,0,0.2
0,0,0.371428571
0,0,0
1,1,0.657142857
1,1,0.991836735
1,1,0.763265306
1,1,0.755102041
0,1,0.591836735
0,1,0.6
1,1,0.812244898
0,1,0.583673469
1,1,0.897959184
1,0,0.457142857
0,0,0.302040816
0,0,0.424489796
1,1,0.975510204
0,0,0.465306122
0,0,0.46122449
1,1,0.930612245
1,1,0.697959184
1,1,0.591836735
0,0,0.310204082
1,1,0.987755102
1,1,1
1,1,1
1,1,0.959183673
