experiment,pred,prob
0,0,0.0015561940758404408
0,0,0.0012851997380484608
0,0,0.0010495820524033617
0,0,0.018248610184578448
1,1,0.999532776494828
0,0,0.043261988302356655
0,0,0.09829687442577581
1,1,0.9844325926162777
0,0,0.001309757694826457
1,1,0.9412916352115202
1,1,0.9990314462706149
1,1,1.0
1,1,0.9581597744894861
0,0,0.0
1,1,0.9973614999691955
1,1,0.988364858969181
0,0,0.004443253755630965
1,1,0.998150889168457
0,0,0.006846361173776619
0,0,0.00793961894675368
1,1,0.9803737919545057
1,1,0.9621934663984534
1,1,0.9998005596237424
0,0,0.0
1,1,0.9969463101264012
0,0,0.08658584577455547
1,1,0.9985665836096208
1,1,0.9991846005615398
0,0,0.008429020985991215
1,1,0.9955929557136741
1,1,1.0
0,0,0.008673313054237535
1,1,0.9996859045026514
0,0,0.0169318508642464
1,1,1.0
1,1,0.9731193420006664
1,1,0.9926616568143536
0,0,0.07949927505635485
0,0,0.013776198039500911
1,1,0.9990297849041908
0,0,0.009836660023045611
1,1,0.9942055901049284
0,0,0.009820999909747287
0,0,0.0002721574430808223
0,0,0.0012955942593435466
1,1,0.9989073000046705
0,0,0.005484389104231933
1,1,0.9806562177983243
0,0,0.016576422213371543
0,0,0.01261604252711687
1,1,0.997021562182434
1,1,0.9833379326276935
1,1,0.9948644161992742
1,1,0.9586625856863605
1,1,1.0
0,0,0.03611591392293975
1,1,0.9910193862773866
0,0,0.0
0,0,0.004303936025311204
1,1,0.9913519235200797
0,0,0.008328738537953568
1,1,0.9903312598548804
0,0,0.0
1,1,0.9996788781678017
0,0,0.0
0,0,0.002755038928909263
1,1,0.9842837939333785
0,0,0.049571686400127594
1,1,0.9890936618423307
1,1,0.9985713429874191
0,0,0.02867917353543305
0,0,0.0013490504256712507
0,0,0.0015248896242082716
1,1,0.992142482079431
0,0,0.00674903881493174
0,0,0.0664428045783715
0,0,0.0
1,1,0.9227042968406137
0,0,0.0
0,0,0.007442954079020045
0,0,0.03442470304746768
0,0,0.0
0,0,0.0
0,0,0.0017007547199388178
1,1,0.9972440425056398
1,1,0.9953680015623201
1,1,0.9712169063090442
0,0,0.009512865594061955
0,0,0.01603695477358355
0,0,0.08189821815219406
1,1,0.9881720757183254
0,0,0.006886308968714658
1,1,0.9434059992160535
1,1,0.9768163041080352
0,0,0.0
0,0,0.0453954416977916
1,1,0.9851380664205288
1,1,0.9921567185759327
1,1,0.99109781729048
0,0,0.0
1,1,0.9920771818211092
0,0,0.009748248166768978
1,1,0.9870442106075888
0,0,0.0
1,1,1.0
