feature,importance
mean_displacement_A,0.06176767630048617
max_displacement_A,0.044482735378975895
SOAP,0.03768571889990613
max_abs_charge_diff,0.03364440020912471
f-link-S-0_0,0.032238969903257635
mean_abs_charge_diff,0.030964598725267585
f-link-Z-2_0,0.029607907159933743
f-sbu-chi-3_0,0.027973954028958057
f-link-Z-3_0,0.02733294548422915
f-link-S-1_0,0.026946519514233477
mc-S-1_0,0.024820880314632164
D_func-S-3_0,0.024351286265173803
f-link-T-2_0,0.02412227039825822
mc-chi-1_0,0.02355056365148078
lc-Z-2_0,0.023495087466356274
D_mc-S-3_0,0.023132722981271326
D_lc-alpha-2_0,0.023115033148528818
mc-chi-2_0,0.023084993837881405
mc-chi-3_0,0.022841413340991296
D_mc-chi-2_0,0.0221299288797298
D_mc-chi-1_0,0.022058555727356068
cell_22_0,0.022019279196531207
mc-Z-3_0,0.022015464293146526
cell_11_0,0.021705548396807835
cell_22_1,0.021591724134002444
PLD_0,0.021554386642483547
LFPD_0,0.021525669101102214
cell_20_1,0.02151565954309068
D_mc-Z-2_0,0.021408299133115285
D_mc-S-1_0,0.0214081430506289
cell_00_0,0.021405052274870492
PLD_1,0.02114787407864501
cell_10_1,0.020732013247045454
density_0,0.020133853097075806
f-sbu-Z-0_0,0.019877659263486575
PV_0,0.019806634920530468
cell_21_1,0.01960599784128036
density_1,0.019101634373715263
cell_00_1,0.01815849951755906
cell_21_0,0.015938446278850448
