experiment,pred,prob
0,0,0.45482866
0,1,0.504672897
0,1,0.651090343
0,1,0.530633437
0,0,0.168224299
0,0,0
1,1,0.733125649
1,1,0.580477674
1,1,0.878504673
0,0,0.082035306
1,1,0.947040498
1,1,0.752855659
0,1,0.560747664
0,1,0.751817238
0,0,0
0,0,0.00623053
0,0,0.015576324
1,1,0.686396677
0,0,0.02596054
1,1,1
0,0,0
1,1,0.931464174
1,1,0.613707165
1,1,1
1,1,0.527518172
1,0,0.458982347
0,0,0.431983385
1,0,0.371754933
1,1,0.603322949
1,1,0.973001038
0,0,0.456905504
0,0,0.003115265
1,1,0.94807892
1,1,0.780893043
1,1,0.632398754
0,1,0.5192108
0,1,0.664589823
0,1,0.658359294
1,0,0.440290758
1,1,0.985462098
0,0,0.170301142
1,1,0.589823468
1,1,0.879543094
1,1,0.899273105
1,0,0.379023884
1,1,0.53271028
0,0,0.094496366
1,1,0.687435099
1,1,0.717549325
1,1,0.911734164
0,0,0.001038422
0,0,0
1,1,0.547248183
1,0,0.477673936
0,0,0.116303219
1,1,0.66874351
1,1,0.646936656
1,1,0.771547248
1,1,0.704049844
0,1,0.604361371
0,0,0.422637591
1,1,0.617860852
1,1,0.998961578
1,1,0.833852544
1,1,0.977154725
1,1,0.852544133
0,0,0.477673936
1,1,0.85046729
0,0,0.314641745
1,1,0.593977155
0,0,0.420560748
0,0,0.49325026
1,1,0.507788162
0,1,0.611630322
0,0,0.248182762
1,1,0.774662513
0,1,0.661474559
0,0,0.007268951
1,1,0.654205607
1,1,0.608515057
1,1,0.986500519
1,1,0.997923157
0,0,0.012461059
0,0,0.210799585
0,1,0.908618899
1,1,0.51298027
1,1,0.731048806
0,1,0.541017653
0,1,0.761163032
1,1,0.609553479
1,1,0.938733126
1,0,0.496365524
1,1,0.856697819
0,1,0.755970924
1,1,0.664589823
0,1,0.617860852
1,1,0.510903427
1,0,0.444444444
1,1,0.681204569
0,1,0.644859813
1,1,0.930425753
1,0,0.335410177
0,1,0.588785047
0,0,0.246105919
0,0,0.483904465
0,1,0.64278297
1,0,0.479750779
1,1,0.992731049
0,1,0.536863967
1,1,0.970924195
1,1,0.606438214
0,1,0.619937695
1,1,0.733125649
1,1,0.933541018
1,1,0.985462098
1,1,0.666666667
0,0,0.272066459
1,1,0.821391485
0,1,0.586708204
0,0,0.361370717
1,1,0.920041537
0,0,0
1,1,0.593977155
0,1,0.630321911
1,0,0.442367601
0,0,0.005192108
1,1,0.995846314
1,1,0.550363448
0,0,0.347871236
1,1,0.852544133
1,1,0.99376947
1,1,0.931464174
0,0,0.42886812
0,0,0.010384216
0,1,0.658359294
1,1,0.875389408
0,0,0
1,1,0.596053998
0,0,0
1,1,0.644859813
0,0,0.151609553
1,1,0.752855659
1,0,0.499480789
0,1,0.55867082
0,1,0.722741433
0,0,0.012461059
1,1,0.672897196
0,0,0.042575286
0,1,0.557632399
1,1,0.650051921
0,0,0.099688474
0,0,0.020768432
1,1,0.717549325
1,1,0.510903427
1,1,0.588785047
0,1,0.591900312
0,0,0.492211838
0,1,0.591900312
1,1,0.760124611
1,1,0.596053998
1,0,0.434060228
1,1,0.81827622
1,1,0.559709242
0,0,0.414330218
1,1,0.867082035
1,1,0.912772586
1,1,0.669781931
1,1,0.5192108
0,1,0.681204569
1,1,0.99376947
0,0,0.02596054
1,1,0.888888889
0,0,0.255451713
0,0,0.053997923
1,1,0.721703011
1,0,0.453790239
1,0,0.440290758
1,1,0.69470405
1,1,0.785046729
0,0,0.007268951
1,1,0.768431983
1,1,0.742471443
1,0,0.496365524
0,0,0.016614746
1,1,0.883696781
0,1,0.651090343
0,0,0.375908619
0,0,0.208722741
0,0,0.417445483
0,0,0.001038422
1,1,0.510903427
1,1,0.965732087
1,1,0.742471443
1,1,0.659397715
0,1,0.666666667
0,1,0.628245067
1,1,0.780893043
0,1,0.505711319
1,1,0.898234683
1,1,0.525441329
0,0,0.341640706
0,1,0.507788162
1,1,0.90238837
0,1,0.552440291
0,0,0.439252336
1,1,0.909657321
1,1,0.569055036
1,1,0.622014538
0,0,0.418483904
1,1,0.931464174
1,1,0.998961578
1,1,0.987538941
1,1,0.956386293
1,1,0.654205607
1,0,0.400830737
1,1,0.652128764
1,1,0.708203531
1,1,0.59086189
0,0,0.468328141
0,1,0.587746625
0,1,0.641744548
1,1,0.995846314
0,0,0.44132918
0,0,0.069574247
1,1,0.520249221
1,1,0.982346833
0,0,0.474558671
1,0,0.406022845
1,1,0.838006231
1,1,0.848390447
1,1,0.847352025
0,0,0.33748702
1,1,0.91588785
1,1,0.919003115
1,1,0.94184839
0,0,0.302180685
1,1,0.704049844
0,0,0.281412253
1,1,0.82450675
1,1,0.944963655
0,0,0.120456906
1,1,0.544132918
1,1,0.984423676
0,1,0.728971963
0,0,0.290758048
0,1,0.765316719
1,1,0.979231568
1,1,0.763239875
1,1,0.873312565
1,1,0.518172378
1,1,0.684319834
1,0,0.44132918
0,0,0.021806854
0,0,0.468328141
1,1,0.985462098
1,1,0.722741433
1,1,0.822429907
0,0,0.192107996
1,1,0.747663551
1,1,0.992731049
1,1,0.677050883
1,1,0.546209761
0,0,0.360332295
1,0,0.488058152
1,1,0.914849429
1,1,0.55867082
0,0,0
0,1,0.504672897
0,1,0.671858775
0,0,0.036344756
1,1,0.998961578
1,1,0.994807892
1,1,0.906542056
1,0,0.268951194
1,1,0.664589823
1,1,0.66874351
0,0,0
0,0,0.018691589
1,1,0.813084112
0,0,0.002076843
0,1,0.681204569
0,1,0.543094496
0,0,0.272066459
1,1,0.541017653
1,1,0.520249221
0,0,0.075804777
1,1,0.997923157
1,1,0.894080997
1,1,0.916926272
0,0,0.003115265
0,0,0.390446521
1,1,0.742471443
0,1,0.526479751
0,0,0.385254413
1,1,0.74662513
0,0,0.044652129
0,0,0.447559709
1,1,0.695742471
0,0,0.004153686
1,1,0.899273105
1,0,0.399792316
1,1,0.79231568
1,1,0.976116303
1,1,0.858774663
1,0,0.4807892
0,0,0.185877466
1,1,0.735202492
0,0,0.039460021
1,1,0.667705088
1,1,0.709241952
1,1,0.549325026
1,1,0.775700935
0,0,0.325025961
0,1,0.611630322
1,0,0.430944964
1,1,0.804776739
1,1,0.969885774
1,1,0.7403946
0,0,0.001038422
1,1,0.970924195
1,1,0.782969886
1,1,0.914849429
1,0,0.458982347
0,1,0.576323988
1,1,0.548286604
