experiment,pred,prob
1,1,0.6918003614043176
1,0,0.48392349607479557
1,1,0.992039129011133
0,0,0.03241650294695481
1,1,0.7655500060670233
0,1,0.7419060874482638
0,0,0.10472533360549077
0,0,0.12020231710801456
0,0,0.05121137302231587
0,0,0.0258893909223377
1,1,0.5972816868864218
0,0,0.0
0,0,0.003929273084479371
1,1,0.9441740738086827
1,1,0.5610965356502216
0,1,0.6415008064384484
0,0,0.4433226014385126
1,1,0.6646014374488055
1,1,0.7439962160001645
0,0,0.4941081133046804
1,1,0.6104396627184259
1,1,0.9725400616352271
1,1,0.9500737028043348
1,1,0.9208335489377717
0,0,0.46954813359528486
0,1,0.7091738118171659
1,1,0.715619442793677
1,0,0.488614649564912
1,0,0.47169137345954637
0,0,0.30844793713163066
1,1,0.796954000393789
0,0,0.0019646365422396855
1,1,0.9783477287740743
1,1,0.8833538350391302
0,0,0.0
1,1,0.8803487015442513
0,0,0.15111452990750054
0,0,0.0462105651356862
1,1,0.9783793512390347
1,1,0.7761467516022226
1,1,0.9927963326784545
1,1,0.6764822750175644
0,0,0.4768144391919039
1,1,0.8314185252886218
0,0,0.3160467255648153
1,1,0.9960707269155207
0,0,0.0
1,1,0.8164137132644015
0,0,0.06941853651811257
0,1,0.6456515389322669
0,0,0.38074598860017794
1,1,0.9981131004597008
1,1,0.778557078464115
1,1,0.9642549361083234
0,0,0.0
1,1,0.6258807139297567
1,1,0.624223889209641
1,1,0.9793283918948754
0,0,0.24950884086444008
0,1,0.7103157434491857
1,1,0.718901759667968
1,1,0.9020699977551361
0,1,0.5235681943355583
1,1,0.5906685275334079
1,1,0.9430367745909923
0,0,0.0019646365422396855
0,0,0.0
0,0,0.2863731718332013
0,1,0.7089494455913111
0,0,0.3280943025540275
1,1,0.9870985889095706
0,0,0.021240964349489085
0,1,0.5484443030705001
1,1,0.6046760364190134
1,1,0.9887315674186483
1,1,0.899414114362149
1,1,0.7863672934792778
1,1,0.6513023207006522
0,0,0.0
1,1,0.7537087528449607
1,1,0.5432174565803202
1,1,0.6323503764314868
0,0,0.4534738346133238
0,0,0.2803167748730755
1,0,0.4108138078255884
0,0,0.13446614780111835
1,1,0.5568323103862953
0,1,0.7134300867368001
1,1,0.6697849249173917
0,1,0.7127016291892357
1,1,0.8977840023389229
1,1,0.7266404591450564
