feature,importance
mean_displacement_A,0.01020237957033944
f-link-S-0,0.008872369024000825
max_displacement_A,0.00875784453207128
f-link-Z-2,0.00872043781426477
D_mc-chi-3,0.008611503161155002
f-link-Z-0,0.008505613454188321
f-link-Z-1,0.008344449769502877
density_1,0.007959621339470353
cell_22_0,0.007801685462077389
f-link-chi-0,0.007686098174246107
VF_0,0.007669505979473128
f-link-T-3,0.007623173996821308
f-sbu-S-0,0.007611575105387336
f-link-S-1,0.007556851173125011
f-sbu-Z-3,0.007519586485189094
f-sbu-chi-2,0.00751361997564191
LCD_1,0.00749905683104454
mc-S-1,0.007434261133284748
LFPD_1,0.007385161658165155
mean_abs_charge_diff,0.007383642656411485
f-sbu-chi-3,0.007350902139065926
f-link-Z-3,0.007293637992086642
f-link-T-0,0.007219627687548785
PV_0,0.007163444656320576
cell_11_0,0.0071627667203458326
D_mc-S-3,0.007118192307263092
cell_00_0,0.007075949269413262
cell_22_1,0.007075517705736088
f-link-chi-3,0.0070378146201381785
D_mc-chi-1,0.007034247317325625
density_0,0.007032081734495202
PLD_1,0.007028093437943199
max_abs_charge_diff,0.006992482060206654
f-link-chi-1,0.0068998206226151115
LCD_0,0.0068755613749154395
D_mc-chi-2,0.0068663611744788165
VF_1,0.0068412936540506505
mc-Z-3,0.006820187758791084
f-link-S-3,0.0068027893656311894
cell_00_1,0.0067957028441963975
init_E,0.006761122245213626
D_mc-Z-1,0.006745254430261793
f-sbu-chi-0,0.006687855466479017
D_mc-S-1,0.006687718161989771
D_mc-Z-2,0.006684241358323463
f-sbu-S-1,0.006683698148307573
mc-chi-2,0.006631137637600174
cell_20_1,0.006627789629701404
f-link-T-2,0.006619987533063462
f-sbu-chi-1,0.006611200003548987
opt_E,0.0066048833566121285
PV_1,0.006601056051232219
volume_1.1,0.006595518702752055
PLD_0,0.006594308166450035
LFPD_0,0.006532082069158019
volume_1,0.0065310107735389224
f-link-I-3,0.006523789713767576
mc-T-3,0.006506500418309918
f-sbu-T-3,0.006501787249846543
f-link-S-2,0.0064903849110119535
f-sbu-Z-2,0.0064841680123551215
mc-Z-2,0.006481127600286727
volume_0,0.006479624632906128
f-sbu-S-3,0.006478856894774039
D_mc-S-2,0.006469420438089544
cell_21_1,0.006441674673277721
f-sbu-Z-0,0.006435946311891385
mc-S-2,0.006413521139263364
mc-S-3,0.006376304451310716
mc-chi-3,0.006300948561936502
cell_11_1,0.006275279050051293
f-link-chi-2,0.006273730166693193
D_lc-alpha-3,0.006269373469358601
cell_10_1,0.006201140235825358
f-sbu-S-2,0.0061333463973764525
f-link-T-1,0.006120499390711314
lc-Z-2,0.006072807933565435
D_mc-T-2,0.006071760607077908
mc-Z-1,0.006069994655090135
D_mc-Z-3,0.0059997774501131945
mc-chi-1,0.005962540870072223
f-sbu-Z-1,0.005957133326612952
f-sbu-T-2,0.005938885846761547
mc-chi-0,0.005938531452512205
f-link-I-2,0.005892800131200595
cell_10_0,0.005874272922970554
f-sbu-T-1,0.005726483338576149
volume_0.1,0.005715052799232011
f-sbu-T-0,0.005681303755618018
N_atoms,0.0056644381010309795
mc-S-0,0.005594313814689939
f-link-I-0,0.005509504643984572
f-sbu-I-3,0.00548652962783985
f-link-I-1,0.005468402860992225
D_mc-T-3,0.005464364165528606
D_mc-T-1,0.005414500407090267
lc-Z-1,0.005210046033046032
lc-Z-3,0.005140044155799229
mc-T-1,0.005117356670764106
D_lc-alpha-2,0.005112439779619667
f-sbu-I-0,0.0051058855554852985
D_lc-S-3,0.005071719485148498
cell_21_0,0.004980993435738242
mc-T-2,0.004968898638400618
D_func-chi-2,0.004939006883235707
f-sbu-I-2,0.004926790954803794
mc-Z-0,0.0049024231166112184
f-sbu-I-1,0.004897250229535706
cell_20_0,0.004836880480059675
D_func-chi-1,0.00476051549360091
D_func-Z-2,0.0046908276626458295
D_lc-chi-2,0.00468241530737498
D_func-S-2,0.004673640102988776
lc-chi-2,0.004593324932269043
lc-S-3,0.0045312936722013974
D_lc-Z-2,0.004516198593957683
lc-Z-0,0.004491847220177012
lc-alpha-3,0.004485087773165256
func-chi-3,0.004474487877204141
mc-I-3,0.004459589619049066
mc-I-2,0.004421936696214119
D_lc-Z-3,0.004419426396821058
D_lc-S-2,0.004399423868192125
D_func-alpha-3,0.004372795491007041
func-alpha-2,0.00435873945216252
lc-chi-3,0.004349339019171924
D_lc-T-3,0.004334041262214901
func-chi-2,0.004301931257431881
D_func-S-3,0.004295771946184122
lc-alpha-2,0.0042533783261855624
lc-T-1,0.0042467327205425055
func-Z-2,0.0042214313527441346
func-chi-1,0.004181618207062908
func-alpha-3,0.0041764755328292935
func-Z-3,0.004119171829705797
func-S-1,0.004099704962275514
lc-alpha-1,0.004099037303162327
D_lc-chi-3,0.004093370442528402
lc-T-3,0.004084481770357369
lc-S-2,0.004060425640264908
mc-T-0,0.00402802797353414
D_func-S-1,0.004024425527258189
D_func-alpha-1,0.004023660710510607
D_func-alpha-2,0.0040133643004228595
D_func-chi-3,0.004010420905244129
lc-S-1,0.004005635310855936
func-Z-1,0.003924245498140952
func-alpha-1,0.003910350830783423
func-S-0,0.0038972493461264285
D_func-Z-1,0.003892196991385382
D_func-T-1,0.0038774716532364883
func-Z-0,0.003806877054657233
D_lc-chi-1,0.003775897077449943
func-T-0,0.0037504210215143297
func-T-2,0.0037407451038844893
D_func-T-3,0.00372781989113914
D_func-T-2,0.0037040689487547037
lc-I-3,0.003701623393328029
D_lc-T-2,0.0036354246193440044
lc-chi-0,0.0036065183475623317
func-chi-0,0.0035457908932964043
lc-chi-1,0.0035432883225671704
lc-S-0,0.0035359033519080678
lc-T-2,0.003490645343453273
func-S-3,0.003452990646692499
D_func-Z-3,0.0034324217989141806
lc-alpha-0,0.003421771860249644
func-S-2,0.0033780109023768576
func-T-3,0.003314541475592247
D_lc-alpha-1,0.0032984040751914603
mc-I-1,0.003283996824415071
func-I-1,0.0032605319580373223
func-I-2,0.0032300659712577034
func-T-1,0.0032044214418952355
func-I-3,0.0031413675275687018
func-alpha-0,0.0031360118931661415
D_lc-Z-1,0.003054828148630105
lc-I-2,0.0030312761718086292
D_lc-T-1,0.002884100899318141
D_lc-S-1,0.0028608511862311956
lc-T-0,0.0024562490436533524
lc-I-1,0.0024305816193775287
func-I-0,0.001592709087062662
D_func-Z-0,0.0
D_func-I-0,0.0
D_mc-chi-0,0.0
D_func-I-2,0.0
D_func-I-3,0.0
D_func-T-0,0.0
D_func-S-0,0.0
mc-I-0,0.0
D_func-alpha-0,0.0
D_func-I-1,0.0
cell_02_0,0.0
D_func-chi-0,0.0
D_lc-I-2,0.0
cell_01_1,0.0
cell_02_1,0.0
D_lc-chi-0,0.0
cell_12_1,0.0
D_lc-Z-0,0.0
D_mc-S-0,0.0
D_mc-T-0,0.0
D_lc-I-0,0.0
D_lc-I-1,0.0
D_lc-I-3,0.0
cell_01_0,0.0
D_lc-T-0,0.0
D_lc-S-0,0.0
D_mc-I-3,0.0
D_mc-I-2,0.0
D_lc-alpha-0,0.0
D_mc-I-1,0.0
D_mc-I-0,0.0
cell_12_0,0.0
D_mc-Z-0,0.0
lc-I-0,0.0
