feature,importance
mean_displacement_A,0.010962432044642825
f-link-Z-2,0.009335604077075217
f-link-S-0,0.009303921738532011
max_displacement_A,0.008711738883221238
D_mc-chi-3,0.008332525272990976
f-link-Z-1,0.008322116441775537
mc-S-1,0.008225449855167941
f-link-Z-0,0.008190458722651476
f-link-S-2,0.008030713914348038
D_mc-chi-2,0.008023988676502005
VF_0,0.007840971290895827
f-sbu-Z-3,0.007745837151149685
f-sbu-S-0,0.007688328029370108
f-sbu-chi-0,0.007684160415810015
f-sbu-chi-3,0.007676434138658918
cell_22_1,0.007656880473936497
PV_0,0.007656766088100156
density_0,0.007610404639782944
f-link-chi-0,0.007546204578375448
cell_00_0,0.007545005722714439
density_1,0.007531831849433277
f-link-Z-3,0.007496528710374919
f-link-S-1,0.007478768569945551
LCD_0,0.007475483882250554
mean_abs_charge_diff,0.007409914083486675
mc-T-3,0.007381797322093633
cell_22_0,0.007348212292832156
PLD_1,0.007310884336881409
f-link-S-3,0.007308474923671485
opt_E,0.0072316661358511536
LFPD_1,0.007195317305404432
D_mc-S-1,0.007190631709265307
LCD_1,0.007153685241025483
PLD_0,0.007119009506160776
mc-chi-3,0.007096912821007414
f-sbu-S-3,0.007066522112447219
D_mc-S-2,0.006968707302057253
mc-S-2,0.006936963785582415
f-sbu-S-1,0.006934467651280404
cell_11_0,0.00692766812000737
f-link-T-0,0.0068993490650045754
mc-chi-2,0.006894963481997521
PV_1,0.006893558396608235
init_E,0.006877669190679707
mc-Z-2,0.006813264270637989
mc-S-3,0.006786971782268692
volume_1,0.006758882793252507
D_mc-Z-2,0.0067369749677742945
mc-chi-1,0.006714137868898276
cell_11_1,0.006701220170934694
f-link-chi-1,0.006691122301601994
mc-Z-3,0.006689191485881603
f-sbu-Z-2,0.0066825028979083136
f-sbu-chi-1,0.0066628104542747636
cell_00_1,0.006656479296262872
LFPD_0,0.006628620899735588
volume_0,0.006617575172194256
f-link-T-3,0.0066148332340557675
f-link-T-1,0.0066074142858812135
f-sbu-Z-0,0.006602026243196107
f-link-chi-3,0.006598512792475832
max_abs_charge_diff,0.006596839333218425
cell_21_1,0.006596659575459479
D_mc-chi-1,0.006540529138634951
f-link-I-3,0.006480484546777684
cell_20_1,0.006449540892088426
f-sbu-T-3,0.006437238123930382
VF_1,0.006389131491218289
f-link-T-2,0.006372973366635595
D_mc-S-3,0.006363572853396251
D_mc-Z-1,0.006328584230780014
N_atoms,0.006325259545626169
cell_10_1,0.006302746874941026
D_mc-Z-3,0.00628093614301223
f-sbu-Z-1,0.006258665872002795
mc-chi-0,0.006207340596350442
D_mc-T-3,0.006165826163962474
f-sbu-chi-2,0.0061485735143377036
lc-Z-2,0.006103192411514805
mc-Z-1,0.0060536174217451074
f-sbu-S-2,0.006041244361246108
f-link-I-2,0.005910997151155387
f-sbu-T-2,0.005906727459992574
f-link-chi-2,0.005881585806449795
D_lc-alpha-3,0.005874744483592164
f-sbu-I-3,0.005729283075904135
f-link-I-1,0.005683183971075318
lc-Z-3,0.005618426515137409
f-sbu-I-2,0.005440591640360774
mc-T-2,0.00543430613790748
f-sbu-T-0,0.005422139276469835
cell_21_0,0.005341769987915308
lc-Z-1,0.005340758305731857
mc-S-0,0.005318052619103048
f-sbu-T-1,0.005296292483333522
D_mc-T-1,0.005276719321258762
cell_10_0,0.005271347701241499
D_func-chi-1,0.005258955737566823
D_lc-alpha-2,0.005253073814478118
cell_20_0,0.005249591895715337
D_mc-T-2,0.005201108198938562
mc-Z-0,0.005104577773357507
f-link-I-0,0.005098605519069233
mc-T-1,0.005092842140491164
D_lc-T-3,0.005064488915650511
f-sbu-I-0,0.0049343202610358464
mc-I-2,0.00485089240593514
D_lc-S-3,0.004792330443540237
D_func-S-2,0.004773229949113752
f-sbu-I-1,0.004753073861155791
D_lc-Z-3,0.004716382901746589
lc-S-3,0.004685186800347796
D_func-Z-2,0.004641063465205351
mc-I-3,0.004617465673066955
D_func-alpha-2,0.004596009494262094
