feature,importance
D_mc-chi-3,0.0392700418274488
f-sbu-chi-3,0.03812874834839088
f-link-S-0,0.03758548529514377
f-sbu-chi-2,0.036176982278802026
mean_displacement_A,0.03616816563975651
f-link-Z-2,0.03616547485901943
f-sbu-Z-3,0.03602115896529913
mc-S-1,0.03549290648300823
f-sbu-S-0,0.03526936898453866
D_mc-S-3,0.03457040840343323
max_displacement_A,0.03415532217008678
cell_00_0,0.03405415549696264
cell_11_0,0.03401127489955342
cell_22_0,0.03394492298015376
VF_0,0.03374668566218198
density_1,0.033623874926900985
f-link-chi-0,0.033526745164797096
f-link-Z-3,0.03325114999352252
f-link-Z-1,0.032552811041622665
D_mc-chi-1,0.03243502975922589
f-link-S-1,0.032174786221965214
f-link-Z-0,0.03204641476525457
cell_22_1,0.03146278404765897
PV_0,0.031348175066563115
mean_abs_charge_diff,0.03113870449983388
LCD_1,0.03081738508898143
LFPD_1,0.02990719627141792
f-link-T-3,0.028578096825572993
f-link-chi-3,0.026660281102395888
f-link-T-0,0.025715462930507787
