experiment,pred,prob
0,0,0.473493976
0,1,0.518072289
0,1,0.695180723
0,1,0.513253012
0,0,0.162650602
0,0,0
1,1,0.720481928
1,1,0.56746988
1,1,0.863855422
0,0,0.085542169
1,1,0.987951807
1,1,0.740963855
0,0,0.490361446
0,1,0.76626506
0,0,0
0,0,0.006024096
0,0,0.018072289
1,1,0.620481928
0,0,0.036144578
1,1,1
0,0,0
1,1,0.959036145
1,1,0.626506024
1,1,1
1,0,0.493975904
1,0,0.46746988
0,0,0.393975904
1,0,0.363855422
1,1,0.579518072
1,1,0.975903614
0,0,0.398795181
0,0,0.003614458
1,1,0.974698795
1,1,0.769879518
1,1,0.606024096
0,0,0.440963855
0,1,0.663855422
0,1,0.622891566
1,0,0.444578313
1,1,0.989156627
0,0,0.169879518
1,1,0.612048193
1,1,0.931325301
1,1,0.963855422
1,0,0.397590361
1,1,0.557831325
0,0,0.096385542
1,1,0.7
1,1,0.714457831
1,1,0.944578313
0,0,0
0,0,0
1,1,0.537349398
1,0,0.438554217
0,0,0.142168675
1,1,0.687951807
1,1,0.672289157
1,1,0.81686747
1,1,0.704819277
0,1,0.651807229
0,0,0.492771084
1,1,0.601204819
1,1,1
1,1,0.826506024
1,1,0.965060241
1,1,0.863855422
0,0,0.44939759
1,1,0.81686747
0,0,0.277108434
1,0,0.479518072
0,0,0.377108434
0,1,0.514457831
1,1,0.526506024
0,1,0.626506024
0,0,0.278313253
1,1,0.810843373
0,1,0.661445783
0,0,0.007228916
1,1,0.572289157
1,1,0.591566265
1,1,0.991566265
1,1,0.993975904
0,0,0.009638554
0,0,0.263855422
0,1,0.885542169
1,1,0.53253012
1,1,0.656626506
0,1,0.540963855
0,1,0.790361446
1,1,0.620481928
1,1,0.913253012
1,0,0.459036145
1,1,0.93253012
0,1,0.759036145
1,1,0.645783133
0,1,0.692771084
1,1,0.544578313
1,0,0.454216867
1,1,0.718072289
0,1,0.71686747
1,1,0.927710843
1,0,0.292771084
0,1,0.56746988
0,0,0.209638554
0,1,0.539759036
0,1,0.607228916
1,1,0.519277108
1,1,0.996385542
0,0,0.484337349
1,1,0.972289157
1,1,0.548192771
0,1,0.698795181
1,1,0.718072289
1,1,0.981927711
1,1,0.993975904
1,1,0.673493976
0,0,0.291566265
1,1,0.826506024
0,1,0.63253012
0,0,0.343373494
1,1,0.95060241
0,0,0
1,1,0.551807229
0,1,0.553012048
1,0,0.457831325
0,0,0.012048193
1,1,0.991566265
1,1,0.602409639
0,0,0.319277108
1,1,0.831325301
1,1,0.992771084
1,1,0.942168675
0,0,0.386746988
0,0,0.010843373
0,1,0.651807229
1,1,0.862650602
0,0,0
1,1,0.653012048
0,0,0
