experiment,pred,prob
1,1,0.7415730337078652
1,0,0.4410112359550562
1,1,0.9859550561797753
0,0,0.019662921348314606
1,1,0.7303370786516854
0,1,0.6629213483146067
0,0,0.14606741573033707
0,0,0.10112359550561797
0,0,0.05898876404494382
0,0,0.03651685393258427
1,1,0.6348314606741573
0,0,0.0
0,0,0.0056179775280898875
1,1,0.9578651685393258
1,1,0.6404494382022472
0,1,0.6713483146067416
0,0,0.43258426966292135
1,1,0.699438202247191
1,1,0.6573033707865169
0,1,0.5280898876404494
1,1,0.6348314606741573
1,1,0.9747191011235955
1,1,0.9241573033707865
1,1,0.9269662921348315
0,0,0.46629213483146065
0,1,0.7471910112359551
1,1,0.7528089887640449
1,0,0.4606741573033708
1,0,0.48314606741573035
0,0,0.37359550561797755
1,1,0.7865168539325843
0,0,0.0028089887640449437
1,1,0.9831460674157303
1,1,0.8960674157303371
0,0,0.0028089887640449437
1,1,0.8370786516853933
0,0,0.14606741573033707
0,0,0.03651685393258427
1,1,0.9943820224719101
1,1,0.8398876404494382
1,1,0.9943820224719101
1,1,0.6348314606741573
0,1,0.5646067415730337
1,1,0.8426966292134831
0,0,0.300561797752809
1,1,1.0
0,0,0.0
1,1,0.8960674157303371
0,0,0.07865168539325842
0,1,0.6432584269662921
0,0,0.3089887640449438
1,1,1.0
1,1,0.8061797752808989
1,1,0.9662921348314607
0,0,0.0
1,1,0.6685393258426966
1,1,0.6123595505617978
1,1,0.9606741573033708
0,0,0.24157303370786518
0,1,0.702247191011236
1,1,0.7191011235955056
1,1,0.9353932584269663
0,1,0.5140449438202247
1,1,0.6544943820224719
1,1,0.952247191011236
0,0,0.0028089887640449437
0,0,0.0
0,0,0.2640449438202247
0,1,0.7275280898876404
0,0,0.3202247191011236
1,1,0.9831460674157303
0,0,0.019662921348314606
0,1,0.5337078651685393
1,1,0.550561797752809
1,1,0.9775280898876404
1,1,0.8792134831460674
1,1,0.8146067415730337
1,1,0.6629213483146067
0,0,0.0
1,1,0.7303370786516854
1,1,0.5224719101123596
1,1,0.7106741573033708
0,0,0.42134831460674155
0,0,0.31179775280898875
1,0,0.4353932584269663
0,0,0.17134831460674158
1,1,0.547752808988764
0,1,0.6573033707865169
1,1,0.7640449438202247
0,1,0.6713483146067416
1,1,0.9073033707865169
1,1,0.7162921348314607
1,1,0.6179775280898876
0,0,0.0056179775280898875
1,1,0.9887640449438202
0,1,0.5758426966292135
1,1,0.6825842696629213
1,0,0.40168539325842695
0,0,0.028089887640449437
1,1,0.8202247191011236
1,1,0.8426966292134831
1,1,0.7696629213483146
0,1,0.7247191011235955
1,1,0.8117977528089888
0,0,0.42134831460674155
0,0,0.45224719101123595
0,0,0.0
1,1,1.0
1,1,0.7808988764044944
0,1,0.6292134831460674
0,0,0.02247191011235955
0,1,0.6544943820224719
0,1,0.5533707865168539
1,1,0.5140449438202247
1,1,0.9634831460674157
1,1,0.5674157303370787
0,0,0.06460674157303371
0,0,0.019662921348314606
1,1,0.8033707865168539
1,1,0.8595505617977528
1,1,0.6264044943820225
1,1,0.6966292134831461
1,1,0.6713483146067416
1,1,0.7191011235955056
0,1,0.5028089887640449
0,0,0.0056179775280898875
1,1,0.9662921348314607
0,1,0.9438202247191011
1,1,0.5730337078651685
1,1,1.0
1,1,0.5056179775280899
1,0,0.3707865168539326
1,1,0.9775280898876404
1,1,0.6404494382022472
1,1,0.5589887640449438
1,0,0.42134831460674155
0,0,0.29775280898876405
1,1,0.9353932584269663
1,1,0.7191011235955056
0,1,0.6797752808988764
1,1,0.9887640449438202
1,1,0.9859550561797753
0,0,0.12359550561797752
1,1,0.8398876404494382
0,1,0.5168539325842697
1,1,0.8342696629213483
0,1,0.7106741573033708
1,1,0.8679775280898876
1,1,0.5955056179775281
1,0,0.42696629213483145
1,1,0.9943820224719101
0,1,0.6573033707865169
1,1,0.8595505617977528
1,1,0.8820224719101124
