experiment,pred,prob
1,1,0.974474474
0,0,0
0,0,0
0,0,0.143893894
1,1,0.984984985
0,0,0.125505726
1,1,0.988738739
0,0,0
1,1,0.958708709
1,1,0.903132187
1,1,0.957957958
0,0,0.033462033
0,0,0.105333594
1,1,1
0,0,0.142921493
0,0,0.030780781
1,1,1
1,1,0.929156429
1,1,0.942192192
1,1,0.98048048
1,1,0.986486486
1,1,0.884384384
0,0,0.109159159
1,1,0.957957958
1,1,1
1,1,0.970720721
0,0,0.012262262
0,0,0
1,1,0.995495495
0,0,0.135885886
0,0,0.250263524
1,1,0.816816817
0,0,0.087837838
1,1,0.93993994
1,1,1
1,1,1
1,1,0.934712974
1,1,1
1,1,0.933933934
1,1,0.940690691
0,0,0.052552553
0,0,0.061902812
1,1,0.915229401
1,1,0.981981982
1,1,0.921921922
1,1,1
0,0,0.061561562
1,1,0.968501835
1,1,0.919026169
0,0,0
1,1,0.972139347
1,1,0.963963964
0,0,0.009009009
1,1,0.907099957
1,1,0.945945946
1,1,0.857836097
0,0,0.025525526
1,1,0.974474474
0,0,0
1,1,0.96354688
1,1,0.920989955
1,1,0.995495495
0,0,0.084084084
0,0,0.246996997
1,1,0.969219219
0,0,0.125375375
0,0,0.21065281
1,1,1
1,1,1
0,0,0.138567139
0,0,0.065315315
1,1,0.931681682
1,1,1
0,0,0.031531532
1,1,0.950986701
1,1,0.934684685
1,1,0.987987988
0,0,0.21021021
1,1,0.953453453
1,1,0.981231231
0,0,0.011261261
1,1,0.981231231
1,1,0.959009009
1,1,0.961711712
1,1,1
1,1,0.864114114
0,0,0.009009009
0,0,0.093843844
1,1,0.974783607
1,1,0.906565657
0,0,0
1,1,0.945195195
0,0,0.105855856
1,1,0.89964965
1,1,0.910660661
0,0,0
0,0,0.062312312
0,0,0
1,1,0.958558559
1,1,0.849099099
1,1,0.957207207
1,1,0.869301119
0,0,0.096546547
1,1,1
0,0,0.075075075
1,1,1
0,0,0.083333333
1,1,0.97972973
0,0,0.067567568
1,1,0.881381381
1,1,1
1,1,0.89039039
0,0,0.109009009
0,0,0.025775776
0,0,0.012012012
1,1,0.916666667
1,1,0.922672673
1,1,0.984234234
0,0,0.231510082
1,1,0.975975976
1,1,0.905512656
0,0,0
1,1,1
1,1,0.929429429
1,1,0.992492492
1,1,0.992921493
1,1,0.996996997
1,1,0.882132132
1,1,1
1,1,1
1,1,0.984234234
0,0,0.004504505
1,1,0.943693694
1,1,0.941441441
0,0,0.113063063
0,0,0.163413413
0,0,0.068318318
1,1,0.935862178
1,1,1
0,0,0.125654226
0,0,0.085585586
1,1,0.967717718
0,0,0.136636637
1,1,0.996996997
0,0,0.038116688
0,0,0.133633634
1,1,0.923423423
0,0,0
1,1,0.967717718
0,0,0.062312312
1,1,0.873123123
1,1,0.954146693
1,1,0.879129129
1,1,0.942942943
0,0,0.036636637
0,0,0.005255255
1,1,0.966216216
