experiment,pred,prob
0,0,0.31981982
0,1,0.597597598
0,1,0.743993994
0,0,0.187687688
0,0,0.151310401
0,0,0
1,1,0.752769003
1,1,0.608108108
1,1,0.740990991
0,0,0.174924925
1,1,1
1,1,0.755505506
0,1,0.553453453
0,1,0.867395967
0,0,0
0,0,0.047547548
0,0,0.058558559
1,0,0.474474474
0,0,0.040540541
1,1,0.990990991
0,0,0
1,1,0.967717718
1,0,0.472222222
1,1,1
1,0,0.496219921
1,0,0.378628629
0,0,0.281531532
1,1,0.500750751
1,1,0.542042042
1,1,0.98048048
0,0,0.277027027
0,0,0.03003003
1,1,0.995495495
1,1,0.770679771
1,1,0.668918919
0,0,0.328828829
0,1,0.705705706
0,1,0.678571429
1,1,0.702285619
1,1,0.927927928
0,0,0.298906049
1,1,0.748748749
1,1,0.986486486
1,1,1
1,0,0.408540373
1,1,0.543543544
0,0,0.09009009
1,1,0.676426426
1,1,0.658408408
1,1,0.970720721
0,0,0.022522523
0,0,0
1,1,0.634663235
1,1,0.59333576
0,0,0.090840841
1,1,0.735735736
1,1,0.711294628
1,1,0.915165165
1,1,0.665883798
0,1,0.593093093
0,1,0.580055788
1,1,0.577327327
1,1,1
1,1,0.617867868
1,1,0.971685972
1,1,0.896396396
0,0,0.276276276
1,1,0.767600934
0,0,0.148648649
1,0,0.477477477
0,1,0.532282282
0,0,0.488822646
1,0,0.347597598
0,1,0.674924925
0,0,0.463963964
1,1,0.805555556
0,1,0.578828829
0,0,0
1,1,0.639231388
1,1,0.624624625
1,1,1
1,1,0.984984985
0,0,0.028528529
0,0,0.313063063
0,1,0.717300634
1,1,0.548048048
1,1,0.525525526
0,1,0.62012012
0,1,0.809309309
1,1,0.770839805
1,1,0.623508134
1,0,0.498498498
1,1,0.988738739
0,1,0.730730731
1,1,0.665165165
0,1,0.818318318
1,0,0.495495495
1,0,0.468468468
1,1,0.741741742
0,1,0.642642643
1,1,0.907657658
1,0,0.234984985
0,1,0.62042207
0,0,0.262012012
0,1,0.515765766
0,1,0.653903904
1,1,0.535285285
1,1,1
0,0,0.349099099
1,1,0.942192192
1,1,0.53003003
0,1,0.679429429
1,1,0.664380289
1,1,0.986486486
1,1,1
1,1,0.675375375
0,0,0.381756757
1,1,0.851852636
0,1,0.598348348
0,0,0.263513514
1,1,0.968468468
0,0,0
1,1,0.563813814
0,0,0.435608686
1,1,0.513513514
0,0,0.036036036
1,1,0.954954955
1,1,0.676749827
0,1,0.5
1,1,0.782691783
1,1,0.99024024
1,1,0.921171171
0,1,0.500750751
0,0,0.022522523
0,1,0.650900901
1,1,0.711711712
0,0,0
1,1,0.641619881
0,0,0
1,0,0.464964965
0,0,0.099099099
1,1,0.634384384
1,1,0.593843844
0,1,0.68018018
0,1,0.593278343
0,0,0.072822823
1,1,0.647147147
0,0,0.069069069
0,0,0.496246246
1,1,0.631500466
0,0,0.289039039
0,0,0.076576577
1,1,0.671921922
1,1,0.629607305
1,1,0.584834835
0,1,0.618296868
0,0,0.385135135
0,1,0.510510511
1,1,0.764264264
1,1,0.661411411
1,0,0.298423423
1,1,0.996996997
1,1,0.628378378
0,0,0.465465465
1,1,0.753139771
1,1,0.990990991
1,1,0.664414414
1,0,0.43993994
0,1,0.505877363
1,1,1
0,0,0.141441441
1,1,1
0,0,0.33033033
0,0,0.108358358
1,1,0.540359325
1,0,0.339095928
1,0,0.464714715
1,1,0.667952827
1,1,0.798798799
0,0,0.018018018
1,1,0.791291291
1,1,0.691441441
1,0,0.463213213
0,0,0.093343343
1,1,1
0,1,0.645795796
0,0,0.212462462
0,0,0.397147147
0,0,0.386636637
0,0,0.006006006
1,0,0.307915058
1,1,0.932432432
1,1,0.725225225
1,1,0.735735736
0,1,0.712462462
0,1,0.578828829
1,1,0.832582583
0,0,0.478091728
1,1,0.855105105
1,0,0.474324324
0,0,0.486164736
0,1,0.518018018
1,1,0.990990991
0,0,0.422672673
0,0,0.306306306
1,1,0.886636637
1,0,0.490969541
1,1,0.581081081
0,0,0.455705706
1,1,0.989489489
1,1,1
1,1,0.989489489
1,1,0.908408408
1,0,0.485735736
1,0,0.381381381
1,1,0.657657658
1,1,0.60015015
1,1,0.677177177
0,1,0.583333333
0,1,0.613584172
0,1,0.737987988
1,1,0.962462462
0,0,0.341591592
0,0,0.173423423
1,1,0.619929402
1,1,0.93125899
0,0,0.383333333
1,0,0.337087087
1,1,0.743993994
1,1,0.773273273
1,1,0.986486486
0,0,0.47972973
1,1,0.783033033
1,1,1
1,1,0.85960961
0,0,0.478228228
1,1,0.62101317
0,0,0.312912913
1,1,0.822754214
1,1,0.961711712
0,0,0.108858859
1,0,0.275525526
1,1,1
0,1,0.719219219
0,0,0.487516088
0,1,0.875709042
1,1,1
1,1,0.75333667
1,1,0.777456027
1,0,0.428078078
1,1,0.574177438
1,1,0.594444444
0,0,0.028528529
0,0,0.34009009
1,1,0.942942943
1,1,0.633633634
1,1,0.755255255
0,0,0.25
1,1,0.617117117
1,1,1
1,1,0.628378378
1,0,0.481481481
0,1,0.555705706
1,1,0.630630631
1,1,0.995495495
1,1,0.502852853
0,0,0.004504505
0,0,0.487537538
0,1,0.512012012
0,0,0.022522523
1,1,1
1,1,0.995495495
1,1,0.948948949
1,0,0.151651652
1,1,0.702702703
1,1,0.726190476
0,0,0
0,0,0.060810811
1,1,0.63003003
0,0,0.002252252
0,1,0.673930763
0,0,0.468468468
0,0,0.208708709
1,1,0.572072072
1,0,0.21996997
0,0,0.141891892
1,1,0.995495495
1,1,1
1,1,0.780624099
0,0,0.013513514
0,0,0.469219219
1,1,0.592642643
0,0,0.477477477
0,0,0.475975976
1,1,0.988738739
0,0,0.121621622
0,0,0.373123123
1,1,0.78978979
0,0,0.004504505
1,1,0.914414414
1,0,0.466366366
1,1,0.771771772
1,1,0.891141141
1,1,0.797014667
1,1,0.533033033
0,0,0.314564565
1,1,0.809075309
0,0,0.09984985
1,1,0.668918919
1,0,0.464714715
1,0,0.49024024
1,1,0.785285285
0,0,0.432978707
0,1,0.61036036
1,0,0.424174174
1,1,0.977477477
1,1,0.995495495
1,1,0.810393727
0,0,0.009009009
1,1,0.899077649
1,1,0.753003003
1,1,0.948948949
1,0,0.45045045
0,1,0.646396396
1,0,0.39039039
