feature,importance
mean_displacement_A,0.102372291
max_displacement_A,0.07193787
f-link-S-0_0,0.058077658
SOAP,0.056667426
f-link-Z-2_0,0.054110015
max_abs_charge_diff,0.050785398
mean_abs_charge_diff,0.049890844
mc-S-1_0,0.049669223
mc-chi-1_0,0.046965011
mc-chi-2_0,0.046076921
f-link-Z-3_0,0.044780266
f-link-S-1_0,0.044523876
D_mc-chi-2_0,0.044094932
D_lc-alpha-2_0,0.044041327
D_mc-S-1_0,0.043211732
PLD_0,0.043185117
cell_10_1,0.038743025
PLD_1,0.037896229
cell_20_1,0.037084441
cell_21_1,0.035886398
