feature,importance
f-sbu-chi-2,0.05694017898409193
D_mc-chi-3,0.0569347016264493
f-link-S-0,0.05489598816324632
mc-S-1,0.05460484672145154
f-link-Z-2,0.054321865253913124
f-sbu-S-0,0.05252705130781549
cell_22_0,0.051921961546052595
f-sbu-Z-3,0.05159476459153591
VF_0,0.05125256399003309
f-link-chi-0,0.051060793663364974
density_1,0.05087421846122256
mean_displacement_A,0.04969843396001864
max_displacement_A,0.047640037554476995
f-link-Z-1,0.04668377049428272
f-link-Z-0,0.04603960078488237
f-link-S-1,0.04595767421981654
mean_abs_charge_diff,0.045470834479183195
f-link-T-3,0.044466830123287254
LFPD_1,0.04357240717216656
LCD_1,0.043541476902708875
