experiment,pred,prob
1,1,0.7978142076502732
1,1,0.5095628415300546
1,1,0.9685792349726776
0,0,0.25
1,1,0.744535519125683
0,1,0.546448087431694
0,0,0.24726775956284153
0,0,0.12978142076502733
0,0,0.17349726775956284
0,0,0.27459016393442626
1,1,0.5915300546448088
0,0,0.0
0,0,0.04371584699453552
1,1,0.9603825136612022
1,1,0.6202185792349727
0,1,0.7172131147540983
0,0,0.23633879781420766
1,1,0.7595628415300546
1,1,0.6133879781420765
0,1,0.6065573770491803
1,1,0.8592896174863388
1,1,0.953551912568306
1,1,0.930327868852459
1,1,0.8497267759562842
0,0,0.3948087431693989
0,1,0.7622950819672131
1,1,0.73224043715847
1,1,0.8934426229508197
1,1,0.5560109289617486
0,1,0.5273224043715847
1,1,0.75
0,0,0.0
1,1,0.912568306010929
1,1,0.9098360655737705
0,0,0.004098360655737705
1,1,0.855191256830601
0,0,0.15027322404371585
0,0,0.2896174863387978
1,1,0.9289617486338798
1,1,0.8278688524590164
1,1,0.9221311475409836
1,1,0.7814207650273224
0,1,0.7090163934426229
1,1,0.8469945355191257
0,1,0.5642076502732241
1,1,0.9904371584699454
0,0,0.004098360655737705
1,1,0.7991803278688525
0,0,0.06967213114754098
0,0,0.4139344262295082
0,1,0.7759562841530054
1,1,0.9986338797814208
1,1,0.755464480874317
1,1,0.930327868852459
0,0,0.0
1,1,0.6816939890710383
1,1,0.6912568306010929
1,1,0.9549180327868853
0,0,0.3756830601092896
0,1,0.7158469945355191
1,1,0.7158469945355191
1,1,0.9112021857923497
0,0,0.4166666666666667
1,1,0.6584699453551912
1,1,0.860655737704918
0,0,0.001366120218579235
0,0,0.0
0,0,0.34972677595628415
0,1,0.7909836065573771
0,0,0.35792349726775957
1,1,0.8620218579234973
0,0,0.01366120218579235
0,0,0.45491803278688525
1,1,0.6557377049180327
1,1,0.8743169398907104
1,1,0.9139344262295082
1,1,0.6434426229508197
1,1,0.7950819672131147
0,0,0.00273224043715847
1,1,0.7691256830601093
1,0,0.43169398907103823
1,1,0.7704918032786885
0,0,0.3510928961748634
0,0,0.3702185792349727
1,1,0.6311475409836066
0,0,0.31830601092896177
1,1,0.523224043715847
0,1,0.5286885245901639
1,1,0.8155737704918032
0,1,0.575136612021858
1,1,0.9672131147540983
1,1,0.657103825136612
1,1,0.5969945355191257
0,0,0.001366120218579235
1,1,0.9330601092896175
0,1,0.6161202185792349
1,1,0.6953551912568307
1,0,0.44808743169398907
0,0,0.040983606557377046
1,1,0.8265027322404371
1,1,0.8920765027322405
1,1,0.7363387978142076
0,1,0.7336065573770492
1,1,0.7254098360655737
0,1,0.6215846994535519
0,1,0.6775956284153005
0,0,0.0
1,1,0.9904371584699454
1,1,0.7718579234972678
0,1,0.5505464480874317
0,0,0.14754098360655737
0,1,0.7076502732240437
0,0,0.3592896174863388
1,1,0.6038251366120219
1,1,0.9084699453551912
1,0,0.4139344262295082
0,0,0.06557377049180328
0,0,0.00273224043715847
1,1,0.8155737704918032
1,1,0.726775956284153
1,1,0.7527322404371585
1,1,0.7527322404371585
1,1,0.5683060109289617
1,1,0.6489071038251366
0,0,0.4576502732240437
0,0,0.05327868852459016
1,1,0.9562841530054644
0,1,0.8306010928961749
1,1,0.7595628415300546
1,1,0.9371584699453552
1,0,0.3825136612021858
1,0,0.3401639344262295
1,1,0.8647540983606558
1,1,0.5491803278688525
1,1,0.6284153005464481
1,1,0.6284153005464481
0,0,0.37841530054644806
1,1,0.8620218579234973
1,1,0.5806010928961749
0,0,0.4603825136612022
1,1,0.8210382513661202
1,1,0.9918032786885246
0,0,0.12158469945355191
1,1,0.7581967213114754
0,1,0.6215846994535519
1,1,0.7800546448087432
0,1,0.7486338797814208
1,1,0.837431693989071
1,1,0.6598360655737705
1,0,0.430327868852459
1,1,0.9672131147540983
0,0,0.4685792349726776
1,1,0.8592896174863388
1,1,0.7131147540983607
0,0,0.383879781420765
0,0,0.4562841530054645
0,0,0.430327868852459
0,0,0.15300546448087432
1,0,0.4644808743169399
0,0,0.39344262295081966
1,1,0.674863387978142
1,0,0.43169398907103823
0,0,0.4808743169398907
1,1,0.5737704918032787
0,0,0.18442622950819673
1,1,0.6844262295081968
0,1,0.5915300546448088
0,0,0.47950819672131145
1,1,0.7158469945355191
0,0,0.4959016393442623
1,1,0.8319672131147541
1,1,0.6707650273224044
1,1,0.7281420765027322
0,0,0.15027322404371585
1,1,0.8838797814207651
1,1,0.5546448087431693
1,1,0.6912568306010929
0,0,0.001366120218579235
0,0,0.40846994535519127
0,0,0.0
1,1,0.5478142076502732
1,0,0.4603825136612022
1,1,0.569672131147541
1,1,0.8469945355191257
1,1,0.9112021857923497
0,0,0.38934426229508196
0,0,0.23087431693989072
0,1,0.5095628415300546
0,0,0.03551912568306011
0,0,0.17486338797814208
1,1,0.8442622950819673
1,1,0.8729508196721312
1,1,0.575136612021858
1,1,0.9781420765027322
1,1,0.7595628415300546
0,0,0.04781420765027322
1,1,0.6666666666666666
1,1,0.6215846994535519
1,1,0.9016393442622951
1,1,0.8265027322404371
0,1,0.6120218579234973
1,1,0.575136612021858
1,0,0.4057377049180328
1,1,0.8401639344262295
0,1,0.575136612021858
1,1,0.6584699453551912
1,0,0.4781420765027322
1,1,0.9398907103825137
0,0,0.24863387978142076
1,1,0.5969945355191257
1,1,0.8620218579234973
1,1,0.7609289617486339
0,1,0.8128415300546448
1,1,0.7704918032786885
0,0,0.06557377049180328
1,0,0.31693989071038253
1,1,0.6912568306010929
1,1,0.5587431693989071
0,0,0.00273224043715847
1,1,0.7868852459016393
1,1,0.5355191256830601
1,1,0.819672131147541
0,0,0.04371584699453552
0,1,0.6967213114754098
0,0,0.1912568306010929
1,0,0.42349726775956287
0,0,0.31420765027322406
0,0,0.00273224043715847
0,1,0.7295081967213115
1,1,0.51775956284153
1,1,0.5027322404371585
1,1,0.9480874316939891
0,1,0.5409836065573771
1,1,0.5450819672131147
0,0,0.004098360655737705
0,1,0.7049180327868853
1,1,0.9740437158469946
1,1,0.9658469945355191
1,1,0.9877049180327869
1,1,0.5901639344262295
0,0,0.23497267759562843
1,1,0.924863387978142
0,0,0.2103825136612022
0,1,0.7254098360655737
1,1,0.912568306010929
1,1,0.7431693989071039
1,1,0.7759562841530054
1,1,0.8688524590163934
1,1,0.6120218579234973
1,0,0.4576502732240437
0,1,0.9385245901639344
1,1,0.5969945355191257
1,1,0.5136612021857924
1,0,0.48633879781420764
0,0,0.006830601092896175
0,1,0.6830601092896175
0,0,0.3251366120218579
1,1,0.9617486338797814
1,1,0.8237704918032787
0,0,0.00819672131147541
1,1,0.6229508196721312
0,0,0.45081967213114754
0,0,0.0
0,0,0.38114754098360654
0,0,0.27595628415300544
0,0,0.0
1,1,0.9385245901639344
1,1,0.9521857923497268
1,1,0.7622950819672131
0,0,0.08469945355191257
1,1,0.976775956284153
1,1,0.6489071038251366
1,1,0.8210382513661202
0,0,0.00819672131147541
0,1,0.5122950819672131
1,1,0.7117486338797814
0,0,0.28415300546448086
0,0,0.3866120218579235
0,0,0.4713114754098361
1,1,0.8319672131147541
1,1,0.6133879781420765
0,0,0.08743169398907104
0,1,0.674863387978142
0,0,0.03551912568306011
1,1,0.6243169398907104
0,0,0.2103825136612022
1,1,0.8169398907103825
1,1,0.8838797814207651
0,1,0.7240437158469946
0,1,0.6270491803278688
1,0,0.47540983606557374
1,1,0.9221311475409836
1,1,0.8306010928961749
1,0,0.3005464480874317
1,1,0.9262295081967213
1,1,0.6379781420765027
0,0,0.3360655737704918
1,1,0.5013661202185792
1,1,0.5942622950819673
1,0,0.476775956284153
0,1,0.8114754098360656
1,1,0.7773224043715847
1,1,0.7418032786885246
1,1,0.773224043715847
1,1,0.7827868852459017
0,1,0.5355191256830601
1,1,0.7226775956284153
1,1,0.8142076502732241
1,1,0.855191256830601
1,1,0.6065573770491803
1,1,0.9836065573770492
0,0,0.43169398907103823
1,1,0.5040983606557377
1,1,0.9699453551912568
1,1,0.8292349726775956
1,0,0.4918032786885246
1,1,0.9740437158469946
1,1,0.8456284153005464
1,1,0.7418032786885246
1,1,0.8306010928961749
0,0,0.15300546448087432
1,1,0.5587431693989071
0,1,0.7418032786885246
1,1,0.9344262295081968
1,1,0.6229508196721312
1,1,0.8497267759562842
0,1,0.5150273224043715
1,1,0.9836065573770492
0,0,0.1133879781420765
0,1,0.6612021857923497
0,1,0.6325136612021858
0,0,0.44672131147540983
0,0,0.4603825136612022
1,1,0.9521857923497268
1,1,0.8633879781420765
1,1,0.7363387978142076
0,1,0.5095628415300546
0,0,0.14754098360655737
1,1,0.6120218579234973
0,0,0.004098360655737705
1,1,0.9357923497267759
0,0,0.20491803278688525
1,1,0.8661202185792349
0,1,0.7459016393442623
0,1,0.7991803278688525
1,1,0.7240437158469946
1,0,0.430327868852459
1,1,0.5956284153005464
1,1,0.9139344262295082
0,1,0.7937158469945356
1,1,0.8729508196721312
0,0,0.00546448087431694
0,1,0.523224043715847
1,1,0.6133879781420765
1,1,0.9234972677595629
0,0,0.16393442622950818
1,1,0.9289617486338798
1,1,0.6256830601092896
1,1,0.6994535519125683
1,1,0.6229508196721312
1,1,0.8360655737704918
0,1,0.644808743169399
0,0,0.2814207650273224
0,0,0.18579234972677597
0,1,0.662568306010929
0,1,0.76775956284153
1,1,0.5355191256830601
1,1,0.9658469945355191
1,1,0.6612021857923497
1,1,0.8469945355191257
1,1,0.894808743169399
1,1,0.7090163934426229
1,1,0.5846994535519126
1,1,0.8975409836065574
1,1,0.5081967213114754
1,1,0.7609289617486339
0,0,0.07377049180327869
1,0,0.46584699453551914
0,1,0.6161202185792349
1,1,0.8060109289617486
1,1,0.9904371584699454
0,1,0.644808743169399
1,1,0.9398907103825137
0,1,0.7418032786885246
0,1,0.5437158469945356
1,1,0.953551912568306
1,1,0.5942622950819673
1,1,0.6926229508196722
1,1,0.9849726775956285
1,1,0.8879781420765027
1,1,0.6693989071038251
1,1,0.7172131147540983
0,1,0.5806010928961749
0,0,0.15163934426229508
0,1,0.6120218579234973
1,1,0.7978142076502732
1,1,0.6707650273224044
1,0,0.46311475409836067
1,1,0.9057377049180327
0,1,0.7049180327868853
0,0,0.2459016393442623
1,1,0.6516393442622951
0,0,0.00273224043715847
0,1,0.5040983606557377
1,1,0.8524590163934426
0,0,0.44808743169398907
0,1,0.6639344262295082
1,1,0.9398907103825137
1,1,0.7937158469945356
1,1,0.8032786885245902
1,1,0.8114754098360656
1,1,0.7595628415300546
1,0,0.29918032786885246
1,1,0.9316939890710383
1,1,0.5792349726775956
1,1,0.7991803278688525
1,1,0.8265027322404371
0,1,0.5642076502732241
1,0,0.4453551912568306
0,1,0.6693989071038251
0,1,0.7882513661202186
1,0,0.38114754098360654
0,0,0.1871584699453552
0,0,0.3128415300546448
0,0,0.33060109289617484
1,1,0.7773224043715847
1,1,0.8319672131147541
0,0,0.07240437158469945
0,0,0.4016393442622951
0,0,0.06557377049180328
0,0,0.08879781420765027
1,1,0.5300546448087432
1,0,0.37158469945355194
0,0,0.0860655737704918
0,0,0.3483606557377049
