experiment,pred,prob
0,0,0.414634146
0,1,0.550304878
0,1,0.701219512
0,0,0.40472561
0,0,0.165396341
0,0,0.00304878
1,1,0.790396341
1,1,0.53429878
1,1,0.84070122
0,0,0.111280488
1,1,0.952743902
1,1,0.743902439
0,0,0.47179878
0,1,0.806402439
0,0,0
0,0,0.004573171
0,0,0.02972561
1,1,0.625
0,0,0.012195122
1,1,1
0,0,0
1,1,0.951981707
1,1,0.557926829
1,1,1
1,1,0.568597561
1,0,0.398628049
0,0,0.368140244
1,0,0.359756098
1,1,0.59070122
1,1,0.985518293
0,0,0.380335366
0,0,0.004573171
1,1,0.962652439
1,1,0.744664634
1,1,0.633384146
0,0,0.442073171
0,1,0.694359756
0,1,0.665396341
1,0,0.499237805
1,1,0.977134146
0,0,0.206554878
1,1,0.667682927
1,1,0.958841463
1,1,0.93902439
1,0,0.31097561
1,1,0.604420732
0,0,0.112804878
1,1,0.683689024
1,1,0.698170732
1,1,0.946646341
0,0,0.007621951
0,0,0.00152439
1,1,0.56554878
1,0,0.480182927
0,0,0.125
1,1,0.624237805
1,1,0.733993902
1,1,0.78429878
1,1,0.637957317
0,1,0.630335366
0,0,0.430640244
1,1,0.65929878
1,1,1
1,1,0.772865854
1,1,0.958841463
1,1,0.832317073
0,1,0.504573171
1,1,0.823170732
0,0,0.287347561
1,1,0.523628049
0,0,0.43445122
0,1,0.507621951
1,1,0.512195122
0,1,0.612042683
0,0,0.323932927
1,1,0.749237805
0,1,0.633384146
0,0,0.005335366
1,1,0.69054878
1,1,0.548018293
1,1,0.991615854
1,1,0.990853659
0,0,0.013719512
0,0,0.263719512
0,1,0.865091463
1,1,0.535060976
1,1,0.598323171
0,1,0.579268293
0,1,0.757621951
1,1,0.660823171
1,1,0.865091463
1,0,0.487804878
1,1,0.948932927
0,1,0.708841463
1,1,0.671493902
0,1,0.694359756
1,0,0.487042683
1,0,0.349847561
1,1,0.727134146
0,1,0.708841463
1,1,0.899390244
1,0,0.366615854
0,1,0.546493902
0,0,0.230182927
0,1,0.539634146
0,1,0.647103659
1,1,0.574695122
1,1,0.99695122
0,0,0.457317073
1,1,0.961890244
1,1,0.576981707
0,1,0.676829268
1,1,0.699695122
1,1,0.971036585
1,1,0.988567073
1,1,0.578506098
0,0,0.330030488
1,1,0.896341463
0,1,0.523628049
0,0,0.298780488
1,1,0.939786585
0,0,0.00152439
1,1,0.518292683
0,1,0.599847561
1,0,0.450457317
0,0,0.023628049
1,1,0.991615854
1,1,0.544969512
0,0,0.398628049
1,1,0.830030488
1,1,0.995426829
1,1,0.90625
0,0,0.392530488
0,0,0.015243902
0,1,0.65625
1,1,0.839939024
0,0,0
1,1,0.592987805
0,0,0
1,1,0.622713415
0,0,0.172256098
1,1,0.740853659
1,1,0.572408537
0,1,0.599085366
0,1,0.729420732
0,0,0.03125
1,1,0.59070122
0,0,0.036585366
0,1,0.526676829
1,1,0.662347561
0,0,0.132621951
0,0,0.049542683
1,1,0.734756098
1,1,0.507621951
1,1,0.560213415
0,1,0.665396341
0,0,0.479420732
0,0,0.496189024
1,1,0.726371951
1,1,0.589939024
1,0,0.393292683
1,1,0.938262195
1,1,0.573170732
0,0,0.445121951
1,1,0.855182927
1,1,0.981707317
1,1,0.637957317
1,0,0.449695122
0,1,0.72179878
1,1,0.996189024
0,0,0.041920732
1,1,0.951981707
0,0,0.272103659
0,0,0.110518293
1,1,0.636432927
1,0,0.410060976
1,0,0.460365854
1,1,0.717987805
1,1,0.776676829
0,0,0.012957317
1,1,0.839939024
1,1,0.733231707
1,1,0.516768293
0,0,0.024390244
1,1,0.9375
0,1,0.721036585
0,0,0.34527439
0,0,0.263719512
0,0,0.381859756
0,0,0.00304878
1,0,0.488567073
1,1,0.964939024
1,1,0.792682927
1,1,0.716463415
0,1,0.660823171
0,1,0.631097561
1,1,0.814786585
0,0,0.421493902
1,1,0.853658537
1,0,0.435213415
0,0,0.429878049
0,1,0.519817073
1,1,0.9375
0,0,0.491615854
0,0,0.419207317
1,1,0.884908537
1,1,0.532012195
1,1,0.649390244
0,1,0.537347561
1,1,0.971036585
1,1,0.99847561
1,1,0.989329268
1,1,0.925304878
1,1,0.563262195
1,0,0.34527439
1,1,0.605945122
1,1,0.641768293
1,1,0.630335366
0,1,0.521341463
0,1,0.523628049
0,1,0.705792683
1,1,0.993140244
0,0,0.480945122
0,0,0.111280488
1,1,0.535060976
1,1,0.973323171
0,0,0.455792683
1,0,0.34527439
1,1,0.801829268
1,1,0.855182927
1,1,0.907012195
0,0,0.37652439
1,1,0.892530488
1,1,0.980945122
1,1,0.913109756
0,0,0.378810976
1,1,0.638719512
0,0,0.314786585
1,1,0.793445122
1,1,0.959603659
0,0,0.152439024
1,0,0.451981707
1,1,0.980182927
0,1,0.764481707
0,0,0.40472561
0,1,0.818597561
1,1,0.984756098
1,1,0.775152439
1,1,0.848323171
1,1,0.535060976
1,1,0.652439024
1,0,0.473323171
0,0,0.03429878
0,0,0.474847561
1,1,0.96722561
1,1,0.685213415
1,1,0.829268293
0,0,0.208841463
1,1,0.675304878
1,1,0.990091463
1,1,0.592987805
1,1,0.56097561
0,0,0.483231707
1,1,0.573932927
1,1,0.923780488
1,1,0.641768293
0,0,0
0,0,0.482469512
0,1,0.572408537
0,0,0.028963415
1,1,1
1,1,0.993902439
1,1,0.90929878
1,0,0.28125
1,1,0.677591463
1,1,0.608231707
0,0,0
0,0,0.045731707
1,1,0.743140244
0,0,0.003810976
0,1,0.627286585
0,1,0.535060976
0,0,0.318597561
1,1,0.563262195
1,0,0.454268293
0,0,0.099085366
1,1,0.995426829
1,1,0.899390244
1,1,0.847560976
0,0,0.012195122
0,0,0.425304878
1,1,0.686737805
0,0,0.469512195
0,0,0.398628049
1,1,0.830030488
0,0,0.088414634
0,0,0.394817073
1,1,0.745426829
0,0,0.007621951
1,1,0.897103659
1,0,0.455030488
1,1,0.796493902
1,1,0.96570122
1,1,0.835365854
1,0,0.479420732
0,0,0.203506098
1,1,0.794207317
0,0,0.036585366
1,1,0.625762195
1,1,0.607469512
1,1,0.553353659
1,1,0.755335366
0,0,0.341463415
0,1,0.576981707
1,0,0.410060976
1,1,0.854420732
1,1,0.990853659
1,1,0.78125
0,0,0.000762195
1,1,0.933689024
1,1,0.722560976
1,1,0.939786585
1,0,0.410060976
0,1,0.633384146
1,1,0.516006098
