experiment,pred,prob
0,0,0.006756756756756757
0,0,0.0
0,0,0.0
0,0,0.028893178893178894
1,1,1.0
0,0,0.0015015015015015015
0,0,0.05804935370152762
1,1,0.9965034965034963
0,0,0.05405405405405406
1,1,0.9546835988052049
1,1,1.0
1,1,0.9864864864864865
1,1,0.960223705922801
0,0,0.0
1,1,0.9797297297297297
1,1,0.9954212083147617
0,0,0.02702702702702703
1,1,0.9932432432432432
0,0,0.013513513513513514
0,0,0.033783783783783786
1,1,0.9756166863658564
1,1,0.9662162162162162
1,1,0.9932432432432432
0,0,0.0
1,1,1.0
0,0,0.08167226577080999
1,1,0.9995495495495496
1,1,1.0
0,0,0.013513513513513514
1,1,0.9974858579509742
1,1,1.0
0,0,0.013513513513513514
1,1,1.0
0,0,0.013513513513513514
1,1,1.0
1,1,0.9550097352116935
1,1,0.9864864864864865
0,0,0.052423038011273314
0,0,0.012038872503988784
1,1,1.0
0,0,0.07522522522522522
1,1,0.9797297297297297
0,0,0.02702702702702703
0,0,0.0
0,0,0.02702702702702703
1,1,0.9932432432432432
0,0,0.02027027027027027
1,1,0.9922037422037422
0,0,0.01879562926074554
0,0,0.02702702702702703
1,1,0.9932432432432432
1,1,0.9932432432432432
1,1,0.9905405405405405
1,1,0.970484622553588
1,1,1.0
0,0,0.039383263090884066
1,1,0.9873987020597629
0,0,0.0
0,0,0.013513513513513514
1,1,0.9964637191539367
0,0,0.0
1,1,0.9864864864864865
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9923056777707939
0,0,0.06966966966966967
1,1,1.0
1,1,1.0
0,0,0.07995495495495496
0,0,0.0
0,0,0.0
1,1,0.9932432432432432
0,0,0.0
0,0,0.04629076253117174
0,0,0.0
1,1,0.9782657657657657
0,0,0.0
0,0,0.006756756756756757
0,0,0.043333333333333335
0,0,0.0
0,0,0.0
0,0,0.002702702702702703
1,1,1.0
1,1,1.0
1,1,0.9840450655348179
0,0,0.0
0,0,0.007297297297297297
0,0,0.028770074422248333
1,1,1.0
0,0,0.0
1,1,0.9698198198198198
1,1,0.9932432432432432
0,0,0.0
0,0,0.018243243243243244
1,1,0.9927616446233468
1,1,0.9913864427411228
1,1,0.9864864864864865
0,0,0.0
1,1,0.990413754715814
0,0,0.02451288497800126
1,1,0.9974858579509742
0,0,0.0
1,1,1.0
1,1,0.9864864864864865
0,0,0.0
1,1,0.9932432432432432
0,0,0.04089002795899348
0,0,0.0
1,1,0.9831081081081081
0,0,0.0
1,1,0.9903474903474903
0,0,0.0
0,0,0.013513513513513514
0,0,0.036036036036036036
0,0,0.006756756756756757
0,0,0.0
1,1,0.9844594594594593
1,1,0.9966216216216216
0,0,0.0
1,1,0.9882720987372149
1,1,1.0
0,0,0.08489251153409841
0,0,0.0
0,0,0.004729729729729729
1,1,0.9745974277749194
1,1,0.9926614013594878
0,0,0.0
1,1,0.9925362056974822
0,0,0.02027027027027027
0,0,0.013513513513513514
1,1,0.960960960960961
0,0,0.011355893708834885
1,1,0.9864864864864865
1,1,1.0
0,0,0.0
1,1,0.9998562392179414
1,1,0.9701574227544189
1,1,0.9769191942366815
1,1,1.0
1,1,0.9750320506634446
0,0,0.0
0,0,0.0
0,0,0.010337837837837838
0,0,0.0
1,1,0.9797297297297297
1,1,0.9995495495495496
1,1,0.9967717717717719
1,1,0.9911617262423714
0,0,0.059821316226666185
1,1,0.9974858579509742
1,1,0.9783783783783785
0,0,0.0
0,0,0.02027027027027027
1,1,0.9797297297297297
0,0,0.0
1,1,0.9860360360360361
1,1,1.0
1,1,0.972972972972973
1,1,0.9527027027027027
1,1,1.0
1,1,0.9797297297297297
1,1,0.9746076721883175
0,0,0.028893178893178894
0,0,0.04054054054054054
0,0,0.016891891891891893
1,1,0.9864864864864865
1,1,1.0
1,1,1.0
0,0,0.006756756756756757
1,1,0.9987893828879272
1,1,0.9932432432432432
0,0,0.0
1,1,0.9842935040303462
1,1,0.9883179913125467
1,1,1.0
1,1,0.9919106506087372
1,1,1.0
1,1,1.0
1,1,0.9873507228158391
0,0,0.0
0,0,0.021235521235521235
1,1,1.0
1,1,0.9797297297297297
1,1,0.9980440967283073
1,1,1.0
0,0,0.04054054054054054
0,0,0.05405405405405406
1,1,1.0
0,0,0.0
1,1,0.9932432432432432
1,1,0.9671752397558848
1,1,0.9864864864864865
1,1,0.9661661685369278
0,0,0.0
0,0,0.016216216216216217
1,1,0.9932432432432432
0,0,0.0
1,1,1.0
1,1,0.9864864864864865
1,1,0.9864864864864865
0,0,0.0
0,0,0.07432432432432433
1,1,1.0
1,1,0.9889865691885278
1,1,0.9932432432432432
0,0,0.05630567453849362
0,0,0.02027027027027027
1,1,0.9797297297297297
1,1,1.0
0,0,0.025
1,1,0.9932432432432432
1,1,0.9949724080183205
1,1,0.9864864864864865
1,1,0.9756274131274131
1,1,0.9864864864864865
1,1,0.9886198415610181
1,1,0.9744907951429692
0,0,0.0
1,1,0.9932432432432432
0,0,0.006756756756756757
0,0,0.0
1,1,0.9725225225225226
0,0,0.06644144144144143
1,1,0.9929913453229723
1,1,0.9983108108108109
0,0,0.07432432432432433
1,1,0.9714812214812214
1,1,0.9653153153153153
1,1,0.9922037422037422
1,1,1.0
0,0,0.0
1,1,0.9908173047189064
1,1,1.0
1,1,0.9864864864864865
1,1,1.0
1,1,0.9864864864864865
1,1,0.9886310552238786
1,1,0.9932432432432432
1,1,1.0
0,0,0.05135135135135135
0,0,0.0
0,0,0.024774774774774775
0,0,0.04046010296010296
1,1,1.0
1,1,1.0
1,1,0.9927772600186392
1,1,0.9932432432432432
0,0,0.05405405405405406
1,1,0.9459459459459459
1,1,0.977773826458037
0,0,0.048450034102208016
0,0,0.013513513513513514
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.02702702702702703
0,0,0.03758667305178933
1,1,1.0
1,1,0.9915362731152205
0,0,0.013513513513513514
0,0,0.006756756756756757
0,0,0.0
1,1,0.9991805635422656
1,1,0.9981981981981983
1,1,0.981154023059666
0,0,0.03445945945945946
1,1,0.9874517374517374
1,1,0.9857895939417679
1,1,0.9797297297297297
1,1,0.972972972972973
0,0,0.0
1,1,0.9930994824611847
1,1,0.9915181138585394
1,1,0.9594594594594594
1,1,0.9637592137592137
1,1,0.9972972972972972
0,0,0.0
1,1,0.975887246337912
1,1,0.9832788433594883
1,1,0.9857654894292511
1,1,0.9932432432432432
0,0,0.0
0,0,0.05405405405405406
0,0,0.013513513513513514
0,0,0.06780516214154658
0,0,0.013513513513513514
1,1,0.9932432432432432
1,1,0.9731010147091118
1,1,0.9361657517616977
1,1,0.9990990990990991
1,1,0.963063063063063
0,0,0.02027027027027027
1,1,1.0
0,0,0.032744282744282746
0,0,0.024864864864864868
0,0,0.006756756756756757
1,1,0.9662162162162162
1,1,0.9792792792792793
0,0,0.020003556187766714
1,1,0.9695884396190827
1,1,0.8810810810810811
0,0,0.013513513513513514
1,1,0.972972972972973
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.02027027027027027
0,0,0.02702702702702703
1,1,0.9778838865059851
0,0,0.06500916254324433
1,1,0.9837837837837837
0,0,0.021621621621621623
1,1,1.0
1,1,0.9864864864864865
0,0,0.004729729729729729
0,0,0.02972972972972973
0,0,0.0
0,0,0.023310810810810812
0,0,0.0
1,1,0.9864864864864865
0,0,0.007722007722007721
1,1,0.9951576576576576
0,0,0.006756756756756757
1,1,1.0
1,1,1.0
1,1,0.9597736110374308
1,1,1.0
1,1,0.9870136093540348
1,1,1.0
1,1,0.971941678520626
1,1,0.9822687724392417
1,1,0.9752252252252251
0,0,0.014864864864864866
1,1,1.0
0,0,0.006756756756756757
1,1,1.0
1,1,0.9671814671814671
1,1,1.0
1,1,0.9940637065637066
0,0,0.030526061776061774
1,1,0.9613672496025437
1,1,0.9898209898209895
1,1,0.972972972972973
0,0,0.0
1,1,0.9527027027027027
1,1,0.9860360360360361
1,1,0.9772155876807039
1,1,0.9982373678025851
1,1,0.9797297297297297
0,0,0.05002047502047502
1,1,0.9913127413127414
1,1,0.9932432432432432
1,1,1.0
1,1,0.9831081081081081
1,1,0.9671171171171171
1,1,0.9797297297297297
1,1,1.0
1,1,1.0
1,1,0.9799227799227798
1,1,1.0
1,1,1.0
