experiment,pred,prob
0,0,0.440723529
0,0,0.49330879
0,0,0.497197633
0,1,0.552123552
0,0,0.184779317
0,0,0.001930502
1,1,0.777047139
1,1,0.650579151
1,1,0.93555126
0,0,0.062753064
1,1,0.609541263
1,1,0.869539957
0,1,0.779121122
0,1,0.750113964
0,0,0
0,0,0.004526816
0,0,0.01254145
1,1,0.54026492
0,0,0.006089164
1,1,1
0,0,0.001930502
1,1,0.68105244
1,1,0.631921661
1,1,0.998717293
1,1,0.704528994
1,1,0.504619216
0,0,0.463484194
1,1,0.739694775
1,0,0.45342748
1,1,0.99181392
0,1,0.526424164
0,0,0.017238514
1,1,0.909940486
1,1,0.821380021
1,1,0.571505836
0,1,0.789271913
0,1,0.607149181
0,1,0.566581997
1,1,0.537984531
1,1,0.996138996
0,0,0.119706948
1,1,0.687339634
1,1,0.525933805
1,1,0.771032903
1,0,0.227955425
1,0,0.492798193
0,0,0.023270375
1,1,0.5645547
1,1,0.835070244
1,1,0.709098128
0,0,0.001930502
0,0,0
1,1,0.853851954
1,1,0.640886818
0,0,0.129092105
1,1,0.818117023
1,1,0.710596711
1,1,0.672734172
1,1,0.906610711
0,1,0.691134955
0,0,0.284496643
1,1,0.822246925
1,1,0.997705035
1,1,0.930712331
1,1,0.957792074
1,1,0.856866314
0,0,0.156220325
1,1,0.943173237
0,0,0.181912493
1,0,0.429495519
0,1,0.576912818
0,1,0.520309869
1,1,0.540933752
0,1,0.590133541
0,0,0.060681917
1,1,0.864338136
0,1,0.672619685
0,0,0.039759906
1,1,0.76374103
1,1,0.806949807
1,1,0.958164326
1,1,0.991708772
0,0,0.008847981
0,0,0.07138272
0,1,0.965568328
1,0,0.441264572
1,1,0.963492228
0,1,0.543139298
0,1,0.882807931
1,1,0.681573505
1,1,0.96400832
1,0,0.474575092
1,1,0.83532194
0,1,0.852819613
1,1,0.570558852
0,1,0.662440049
1,0,0.454526769
1,0,0.321671418
1,1,0.942711945
0,1,0.634653443
1,1,0.996716886
1,0,0.273844176
0,1,0.647955421
0,0,0.27787063
0,1,0.649166778
0,1,0.50354702
1,1,0.532584051
1,1,0.929842707
0,1,0.794966254
1,1,0.977819663
1,1,0.837848976
0,1,0.686302379
1,1,0.678298402
1,1,0.604825701
1,1,0.78947694
1,1,0.865784891
0,0,0.281143475
1,1,0.712420078
0,1,0.80196475
0,1,0.539381622
1,1,0.761041482
0,0,0
1,1,0.698029115
0,1,0.58026299
1,0,0.383806353
0,0,0.017129927
1,1,0.995350791
1,1,0.546009895
0,0,0.020001992
1,1,0.878238328
1,1,0.878378378
1,1,0.992255359
0,1,0.819349775
0,0,0.019616179
0,1,0.742241513
1,1,0.971217745
0,0,0
1,1,0.874631041
0,0,0
1,1,0.763287739
0,0,0.159408103
1,1,0.981228011
1,0,0.434691582
0,1,0.650994324
0,1,0.638447184
0,0,0.002034853
1,1,0.781916187
0,0,0.028418137
0,1,0.572150963
1,1,0.672431515
0,0,0.069019337
0,0,0.069578019
1,1,0.794945635
1,1,0.682623973
1,0,0.43214871
0,1,0.81362265
0,0,0.45693197
0,1,0.775876001
1,1,0.711862353
1,1,0.511892438
1,1,0.760156408
1,1,0.58517111
1,1,0.547499931
0,0,0.218489265
1,1,0.870351911
1,1,0.7453135
1,1,0.761312445
1,1,0.594498704
0,1,0.745470858
1,1,0.988478658
0,0,0.028886743
1,1,0.669195435
0,0,0.18597264
0,0,0.005813817
1,0,0.362021347
1,1,0.675992863
1,0,0.33178616
1,1,0.558166459
1,1,0.803116037
0,0,0
1,1,0.788243401
1,1,0.974678277
1,1,0.79073127
0,0,0.006457317
1,1,0.708610245
0,1,0.513035171
0,0,0.490475709
0,0,0.020164041
0,0,0.443602433
0,0,0
1,1,0.503152109
1,1,0.995889424
1,1,0.848989537
1,1,0.684886104
0,1,0.595569495
0,1,0.602886581
1,1,0.754652121
0,0,0.109758933
1,1,0.951307049
1,1,0.813506122
0,0,0.043508387
0,1,0.702084923
1,1,0.551299458
0,1,0.785232374
0,1,0.510961318
1,1,0.995829682
1,1,0.811851742
1,1,0.645673965
0,0,0.021263482
1,1,0.597171491
1,1,0.999139302
1,1,0.927321731
1,1,0.961096483
1,1,0.89694341
1,0,0.471527106
1,1,0.744025147
1,1,0.715124911
1,1,0.731290549
0,0,0.401406814
0,0,0.483410713
0,1,0.748931272
1,1,0.971504361
0,0,0.326501055
0,0,0.073016221
1,1,0.625830883
1,1,0.902796617
0,0,0.389963704
1,0,0.419249576
1,1,0.894473825
1,1,0.917434266
1,0,0.286633436
0,0,0.013888736
1,1,0.864175012
1,0,0.473543082
1,1,0.967022684
0,0,0.431889522
1,1,0.920086913
0,0,0.226016934
1,1,0.882892145
1,1,0.804354578
0,0,0.140281162
1,1,0.889498271
1,1,0.880145323
0,1,0.532211553
0,0,0.237360267
0,1,0.695496437
1,1,0.796210048
1,1,0.93251717
1,1,0.915992909
1,0,0.477353137
1,1,0.697914514
1,1,0.529228637
0,0,0.066675978
0,1,0.514477439
1,1,0.997705035
1,1,0.832037677
1,1,0.963026849
0,0,0.411587632
1,1,0.848711142
1,1,0.964414103
1,1,0.862950661
1,1,0.839597213
0,1,0.501159103
1,0,0.403124947
1,1,0.66833428
1,1,0.51952678
0,0,0
0,1,0.504201719
0,1,0.649190653
0,0,0.041798513
1,1,0.971583183
1,1,0.989981481
1,1,0.919193127
1,0,0.400599096
1,1,0.566697848
1,1,0.676996935
0,0,0
0,0,0.003659672
1,1,0.78987786
0,0,0
0,1,0.642402957
0,1,0.774749468
0,0,0.273359854
1,1,0.512125203
1,1,0.906709777
0,0,0.133204633
1,1,0.976246352
1,1,0.656786307
1,1,0.96631499
0,0,0
0,0,0.332153273
1,1,0.741963971
0,1,0.645947934
0,0,0.287508649
1,0,0.287707958
0,0,0.004158662
0,1,0.743295664
1,1,0.686672718
0,0,0.008554001
1,1,0.771227819
1,1,0.727387626
1,1,0.987662783
1,1,0.895192668
1,1,0.80609856
1,1,0.807960563
0,0,0.046332046
1,1,0.776903073
0,0,0.029080584
1,1,0.736982024
1,1,0.764579681
1,1,0.770289754
1,1,0.904309607
0,0,0.407663967
0,0,0.377326547
1,0,0.320454875
1,1,0.522427029
1,1,0.913568681
1,1,0.820556482
0,0,0
1,1,0.99525073
1,1,0.742124227
