feature,importance
f-link-Z-2_0,0.014260575772444595
f-link-T-2_0,0.012126963963635256
D_mc-chi-3_0,0.011758581725252253
f-link-I-2_0,0.011543666982197161
f-link-S-0_0,0.010515463275627145
f-link-Z-0_0,0.010514158111225172
mc-S-1_0,0.01025004771301067
LFPD,0.010111523333700143
cell_02_0,0.01010425752729149
f-link-S-2_0,0.010092894105064738
f-link-T-1_0,0.009986324525649452
D_mc-S-1_0,0.009806164856065834
f-link-chi-1_0,0.009765561160655035
f-link-Z-1_0,0.00966813930106088
mc-Z-3_0,0.0096680658085497
mc-Z-2_0,0.009585912022754484
D_mc-chi-2_0,0.009500158816004271
density,0.009478229946552548
PV,0.009321698121774523
f-link-S-1_0,0.009271219035392336
D_mc-S-2_0,0.009187337807550228
f-link-chi-2_0,0.00913458976273613
D_lc-alpha-2_0,0.00907504803808502
LCD,0.009022437737769904
f-link-T-0_0,0.009013960605665887
D_lc-S-3_0,0.008917057805127606
mc-chi-3_0,0.00870766262113647
cell_11_0,0.008696571429699384
mc-chi-1_0,0.008606725719815108
f-link-Z-3_0,0.008571202714609278
cell_10_0,0.00853482600785046
D_mc-T-1_0,0.008534623993975391
mc-T-3_0,0.008455887142232126
lc-Z-2_0,0.008415338990997475
f-link-chi-0_0,0.008367194056824618
f-link-S-3_0,0.00822930649380302
cell_00_0,0.008179235842653131
volume,0.008150127236285954
cell_22_0,0.008085634974396197
D_mc-S-3_0,0.008046479574183195
D_mc-Z-3_0,0.008042037840632761
f-link-I-1_0,0.008003038248150112
f-sbu-chi-0_0,0.00796191112641773
PLD,0.00793544568147405
D_mc-chi-1_0,0.00788740367957738
mc-S-2_0,0.00781481873054319
cell_12_0,0.007695547716136213
f-link-I-3_0,0.007669363405976538
mc-chi-0_0,0.007573630375828795
mc-chi-2_0,0.007552513153833281
f-sbu-Z-0_0,0.007543982718446923
f-sbu-S-2_0,0.007537741634624054
f-link-T-3_0,0.0075125839014550475
f-sbu-Z-1_0,0.007510409056930208
f-sbu-Z-2_0,0.007401468638839516
D_mc-T-3_0,0.007390328215933244
D_func-S-3_0,0.007371533321936841
f-sbu-S-0_0,0.0073200289585290445
D_lc-alpha-3_0,0.007279331658132644
lc-Z-1_0,0.007271960413261321
mc-Z-1_0,0.007090349394541493
D_mc-Z-1_0,0.0070215598751202386
mc-T-2_0,0.007013754183610444
f-sbu-Z-3_0,0.006821920206703842
f-sbu-I-0_0,0.006798481019557942
f-sbu-chi-2_0,0.006794328134590444
D_mc-Z-2_0,0.006722113303456897
f-sbu-T-2_0,0.006586645419969149
f-sbu-T-1_0,0.006583349155913533
f-sbu-I-2_0,0.006569929987861786
f-link-chi-3_0,0.006472110916213327
D_lc-Z-2_0,0.006411528249896407
f-sbu-chi-3_0,0.006247300462937095
lc-chi-1_0,0.006180450046734124
f-sbu-chi-1_0,0.006143762654259458
f-link-I-0_0,0.006119352059043159
D_mc-T-2_0,0.006038497756925822
lc-alpha-2_0,0.006018652528346707
lc-alpha-3_0,0.006014975230569135
f-sbu-S-3_0,0.00597723555911386
f-sbu-S-1_0,0.005974888770913175
D_func-chi-1_0,0.005965198582429355
D_lc-chi-3_0,0.005960531345330664
mc-S-3_0,0.005960368295028961
D_lc-chi-2_0,0.005957494535145759
mc-S-0_0,0.005868182047481831
mc-T-1_0,0.005781316156053646
D_lc-alpha-1_0,0.005738218718544933
D_func-S-2_0,0.005505770495346138
f-sbu-T-3_0,0.0054838768265282455
lc-Z-3_0,0.0054360743051124795
f-sbu-T-0_0,0.005300827005892691
lc-I-3_0,0.0052701736217922865
D_lc-S-2_0,0.005216443265959734
func-chi-2_0,0.005206584072722196
D_func-Z-1_0,0.00520399407850715
lc-S-3_0,0.005158023715802966
D_func-alpha-2_0,0.005155120376639917
f-sbu-I-1_0,0.0050462644276387586
func-chi-1_0,0.005016362223882338
f-sbu-I-3_0,0.004991704074494196
D_func-chi-3_0,0.0049880704487271455
D_func-Z-3_0,0.004924226221942376
D_func-S-1_0,0.004885798571295812
lc-chi-2_0,0.004881364719256951
mc-T-0_0,0.004830781428544742
func-S-1_0,0.0048233188550717235
D_lc-T-3_0,0.004736382925001364
D_func-chi-2_0,0.004611679637131706
D_func-alpha-3_0,0.004567626738502231
mc-I-1_0,0.004566765134569575
D_func-T-3_0,0.004551289750122875
lc-S-1_0,0.004547035968292188
mc-I-3_0,0.004525052052923057
D_func-T-2_0,0.004514066416558697
mc-Z-0_0,0.004358406737590048
func-S-2_0,0.004336260536637906
D_lc-T-1_0,0.004331763900643036
lc-chi-3_0,0.004297365689580131
D_lc-Z-3_0,0.0042659247902690715
D_func-alpha-1_0,0.004233491232657251
mc-I-2_0,0.004227610448024937
func-T-1_0,0.004157857582503146
func-T-0_0,0.004151865386309366
func-Z-1_0,0.004088759417770511
lc-T-3_0,0.004076932664768487
func-I-1_0,0.004066655085903176
func-Z-0_0,0.004004315713522923
D_func-T-1_0,0.003955168980360107
lc-Z-0_0,0.003918541808736793
func-alpha-2_0,0.0038749979090171487
D_lc-chi-1_0,0.0038212008266053227
func-S-3_0,0.0037721497683918517
lc-T-1_0,0.003745264990028596
func-T-3_0,0.0037334467615722402
D_lc-S-1_0,0.003648107727184345
func-chi-3_0,0.00357830624532286
lc-S-2_0,0.0035671793407054788
func-I-2_0,0.0035413375742029333
func-S-0_0,0.0035022306443708716
func-alpha-0_0,0.003471917491153357
func-T-2_0,0.0034359602371117283
func-alpha-1_0,0.0034264738800804423
func-alpha-3_0,0.0033380766528367935
lc-chi-0_0,0.0032455203138178207
lc-alpha-0_0,0.0031843635206007543
func-chi-0_0,0.0031837055371176956
func-Z-2_0,0.0031620221109010327
func-I-3_0,0.0031293140124814276
lc-I-2_0,0.0031211781836122648
D_lc-Z-1_0,0.0030765197616013816
func-Z-3_0,0.0030586713311462513
lc-S-0_0,0.0030148404122099883
lc-T-2_0,0.0029769594495475888
lc-alpha-1_0,0.0029492451086925134
D_lc-T-2_0,0.0028707943742429126
D_func-Z-2_0,0.002688161923670531
lc-I-1_0,0.002142737994349521
lc-T-0_0,0.0015943541297672981
func-I-0_0,0.0013609367218642828
D_mc-S-0_0,0.0
D_mc-T-0_0,0.0
D_mc-I-0_0,0.0
D_mc-I-2_0,0.0
D_mc-I-3_0,0.0
D_mc-chi-0_0,0.0
D_mc-Z-0_0,0.0
mc-I-0_0,0.0
D_mc-I-1_0,0.0
D_lc-chi-0_0,0.0
lc-I-0_0,0.0
D_lc-I-2_0,0.0
D_lc-I-1_0,0.0
D_lc-I-3_0,0.0
D_lc-Z-0_0,0.0
D_lc-alpha-0_0,0.0
D_lc-S-0_0,0.0
D_lc-T-0_0,0.0
D_lc-I-0_0,0.0
D_func-Z-0_0,0.0
D_func-chi-0_0,0.0
D_func-I-3_0,0.0
D_func-I-1_0,0.0
D_func-alpha-0_0,0.0
D_func-S-0_0,0.0
D_func-T-0_0,0.0
D_func-I-0_0,0.0
D_func-I-2_0,0.0
cell_01_0,0.0
cell_20_0,0.0
cell_21_0,0.0
