true,pred,prob
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.013489208633093525
1,1,1.0
0,0,0.022931654676258992
1,1,0.9989508393285371
0,0,0.0
1,1,0.9991007194244604
1,1,0.9914312452477043
1,1,0.9991007194244604
0,0,0.007074340527577938
0,0,0.01581235011990408
1,1,0.9928057553956835
0,0,0.03791966426858513
0,0,0.0008992805755395684
1,1,1.0
1,1,0.9917429692609548
1,1,0.9811151079136691
1,1,0.9838129496402878
1,1,1.0
1,1,0.9640287769784173
0,0,0.046762589928057555
1,1,0.9676258992805755
1,1,1.0
1,1,0.9928057553956835
0,0,0.0008992805755395684
0,0,0.0
1,1,0.9982014388489209
0,0,0.05485611510791367
0,0,0.050229816147082336
1,1,0.9336330935251799
0,0,0.002338129496402878
1,1,1.0
1,1,0.9871702637889689
1,1,0.9983099845562816
1,1,0.993766350555919
1,1,1.0
1,1,1.0
1,1,0.9865107913669064
0,0,0.002697841726618705
0,0,0.044964028776978415
1,1,0.976458832933653
1,1,0.9976872619551418
1,1,0.9901079136690647
1,1,0.9935648183102694
0,0,0.0035971223021582736
1,1,0.9968498730427423
1,1,0.987410071942446
0,0,0.0
1,1,0.9781974420463628
1,1,0.9973021582733813
0,0,0.0
1,1,0.9982014388489209
1,1,0.9982014388489209
1,1,0.9868105515587531
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.987410071942446
1,1,0.9871852517985612
1,1,0.9847122302158273
0,0,0.02787769784172662
0,0,0.019655704008221996
1,1,0.9931269270298048
0,0,0.02068345323741007
0,0,0.13439697821574675
1,1,1.0
1,1,0.9910071942446043
0,0,0.033070442042088255
0,0,0.0008992805755395684
1,1,0.987410071942446
1,1,0.9685251798561151
0,0,0.0017985611510791368
1,1,0.9944408109875735
1,1,1.0
1,1,1.0
0,0,0.017985611510791366
1,1,0.9955035971223022
1,1,0.9505395683453237
0,0,0.0
1,1,1.0
1,1,0.9811773793748851
1,1,0.9460431654676259
1,1,0.9845451613397895
1,1,0.97931654676259
0,0,0.0
0,0,0.025179856115107913
1,1,0.9912755256675241
1,1,0.987015597605949
0,0,0.0
1,1,0.9908436886854153
0,0,0.007194244604316547
1,1,0.9955124135985329
1,1,0.9892086330935251
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9899174777824798
1,1,0.9811151079136691
1,1,1.0
1,1,0.8992805755395683
0,0,0.015816758358019465
1,1,0.9550359712230215
0,0,0.01079136690647482
1,1,0.9998561151079136
0,0,0.11600719424460432
1,1,1.0
0,0,0.003237410071942446
1,1,0.9784172661870504
1,1,0.9996297079983072
1,1,0.9783688433868288
0,0,0.06452013843551833
0,0,0.0
0,0,0.0
1,1,0.9838129496402878
1,1,0.9730215827338129
1,1,1.0
0,0,0.03026696290026802
1,1,0.989658273381295
1,1,0.9892086330935251
0,0,0.0
1,1,1.0
1,1,0.9433453237410072
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9937050359712231
1,1,1.0
1,1,0.9937050359712231
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.029946043165467624
0,0,0.06025179856115108
0,0,0.0170863309352518
1,1,0.9931064192543246
1,1,1.0
0,0,0.013009592326139088
0,0,0.02068345323741007
1,1,0.9847122302158273
0,0,0.014988009592326136
1,1,1.0
0,0,0.002135791366906475
0,0,0.013489208633093525
1,1,0.9686069386249243
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9982014388489209
1,1,0.9928144633614374
1,1,0.9739208633093526
1,1,0.9946043165467626
0,0,0.007194244604316547
0,0,0.0
1,1,1.0
0,0,0.0044310006540222375
1,1,0.9973920863309351
1,1,0.9928057553956835
1,1,0.9938161235717308
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.040437397980775044
1,1,1.0
0,0,0.007194244604316547
1,1,0.9811151079136691
0,0,0.0
1,1,1.0
0,0,0.018884892086330936
0,0,0.008093525179856115
1,1,1.0
1,1,0.9955035971223022
1,1,0.9938585944431269
1,1,0.9926258992805755
1,1,1.0
1,1,0.9883093525179856
1,1,0.9962601094290864
1,1,0.9955035971223022
0,0,0.04226618705035971
1,1,0.9915842726888007
1,1,0.9787548858415112
0,0,0.004766187050359712
1,1,1.0
1,1,0.9901079136690647
1,1,1.0
1,1,0.9923544161731437
1,1,0.9900209502727488
0,0,0.0
1,1,0.9901079136690647
0,0,0.00539568345323741
0,0,0.03282374100719424
0,0,0.06115107913669065
0,0,0.0
0,0,0.0
0,0,0.028126763295246156
0,0,0.01618705035971223
1,1,1.0
1,1,0.9784172661870504
1,1,0.9964028776978417
0,0,0.0
1,1,0.9847122302158273
0,0,0.001199040767386091
1,1,0.9957503499462873
0,0,0.0
1,1,0.9991007194244604
1,1,1.0
1,1,1.0
0,0,0.010315878313392066
0,0,0.018884892086330936
1,1,0.9991007194244604
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.012589928057553957
0,0,0.0
1,1,0.9959406424440279
0,0,0.0
1,1,0.9829586330935252
1,1,1.0
0,0,0.008093525179856115
1,1,0.9906474820143885
1,1,0.9928057553956835
1,1,1.0
1,1,0.9910071942446043
0,0,0.00539568345323741
0,0,0.011690647482014389
1,1,1.0
1,1,1.0
1,1,0.9852423324498295
0,0,0.008093525179856115
1,1,0.9703237410071942
0,0,0.011690647482014389
1,1,0.974049331963001
0,0,0.009892086330935251
1,1,0.9919064748201439
0,0,0.0
1,1,0.9944395222738066
1,1,1.0
0,0,0.04989590744986429
0,0,0.0737410071942446
0,0,0.06025179856115108
1,1,0.9776705784693511
1,1,0.9955035971223022
0,0,0.05787422693424207
1,1,1.0
0,0,0.010395017319477753
1,1,0.987410071942446
1,1,0.9969318662716885
1,1,0.9956449126413155
0,0,0.0
1,1,0.9928057553956835
0,0,0.011690647482014389
1,1,0.987410071942446
0,0,0.0341726618705036
1,1,0.9790716808600256
1,1,0.9982014388489209
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.024280575539568347
1,1,1.0
1,1,1.0
0,0,0.03459207423976785
0,0,0.0
1,1,0.9856115107913669
1,1,1.0
0,0,0.0170863309352518
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.019784172661870502
1,1,1.0
0,0,0.0
1,1,0.997333920545111
1,1,1.0
1,1,0.9973021582733813
1,1,0.9935551558752999
1,1,1.0
1,1,0.9871278361925843
1,1,0.9424460431654677
0,0,0.09442446043165467
1,1,0.9776542402441681
1,1,0.9955035971223022
1,1,0.9568345323741008
1,1,0.9524486803446992
1,1,0.9088023698688109
0,0,0.05665467625899281
0,0,0.0
0,0,0.044064748201438846
0,0,0.0
1,1,0.9951574293248012
0,0,0.011933786304289902
1,1,0.9919064748201439
0,0,0.0
1,1,0.9817146282973622
1,1,0.9946043165467626
0,0,0.002697841726618705
1,1,0.9919064748201439
1,1,0.989319720694033
0,0,0.011082310622090563
0,0,0.0
1,1,0.9964028776978417
0,0,0.06869710709165461
0,0,0.0
0,0,0.0
0,0,0.0044964028776978415
1,1,0.9982014388489209
1,1,1.0
0,0,0.015287769784172662
0,0,0.0
0,0,0.0
1,1,0.9906369022429115
0,0,0.0
1,1,1.0
1,1,0.9919064748201439
1,1,0.9982014388489209
1,1,0.9946043165467626
1,1,0.9783273381294965
0,0,0.019784172661870502
1,1,0.9436450839328538
0,0,0.014388489208633094
0,0,0.0
1,1,0.9980259694683278
0,0,0.03147482014388489
1,1,0.9766187050359713
0,0,0.0
1,1,1.0
0,0,0.011241007194244604
0,0,0.0
0,0,0.09442446043165467
1,1,0.9866685146916844
0,0,0.0
1,1,0.995604356850654
0,0,0.020985938521909747
1,1,0.9998561151079136
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9797062350119905
1,1,0.9946942446043164
1,1,0.9991007194244604
0,0,0.0
1,1,0.9995327267597687
0,0,0.09892086330935251
1,1,0.9289568345323741
0,0,0.0044964028776978415
1,1,0.9991007194244604
0,0,0.03102517985611511
1,1,0.9899580335731414
1,1,1.0
0,0,0.0533273381294964
1,1,0.9631294964028777
1,1,0.9847122302158273
1,1,0.9888844187807648
1,1,0.9991007194244604
0,0,0.0
0,0,0.0
1,1,0.9793723539121338
1,1,0.9998561151079136
0,0,0.0
1,1,0.9982014388489209
0,0,0.019912641315519012
1,1,0.9991007194244604
0,0,0.0
0,0,0.04120716098452775
0,0,0.0
1,1,0.9924256643527974
1,1,0.9966113922049175
1,1,0.9955035971223022
1,1,0.9805949358160531
1,1,0.9913851885524547
0,0,0.012290167865707436
1,1,1.0
1,1,0.9906882375872701
1,1,0.9974417936600822
1,1,0.977328247292276
0,0,0.01618705035971223
1,1,0.995148271626601
1,1,0.9910071942446043
0,0,0.047661870503597124
0,0,0.023381294964028777
1,1,0.9936016571358298
1,1,0.8111510791366906
0,0,0.030575539568345324
1,1,0.9914740681322538
0,0,0.0
1,1,0.9825839328537169
0,0,0.009283749471011427
0,0,0.0
1,1,0.9943794964028777
0,0,0.0
1,1,0.9964028776978417
0,0,0.053502775872608196
1,1,0.9865107913669064
0,0,0.0
0,0,0.02145426515930113
0,0,0.01618705035971223
0,0,0.044164668265387695
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0008992805755395684
0,0,0.0170863309352518
1,1,0.991536182818451
0,0,0.0
0,0,0.03223574986164914
0,0,0.0017985611510791368
1,1,0.9992805755395684
0,0,0.006294964028776978
1,1,0.9820143884892086
1,1,0.985481925018991
1,1,1.0
1,1,0.996715484755053
1,1,0.9797661870503597
1,1,0.9937050359712231
1,1,0.998956834532374
1,1,0.9820143884892086
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9825433770630554
1,1,0.966918817886867
1,1,1.0
0,0,0.010877928673104298
0,0,0.0008992805755395684
1,1,0.9928057553956835
0,0,0.008992805755395683
1,1,0.9894050144499785
0,0,0.013330512060939484
1,1,0.9939625327601694
1,1,0.9919064748201439
1,1,1.0
0,0,0.0
1,1,0.9991007194244604
0,0,0.0
1,1,0.9901079136690647
1,1,0.9775179856115108
1,1,0.9919064748201439
1,1,0.9910071942446043
1,1,0.9946043165467626
0,0,0.014388489208633094
1,1,0.9856115107913669
0,0,0.027237067488866052
1,1,0.9962591691352801
1,1,0.9415467625899281
0,0,0.025179856115107913
1,1,1.0
0,0,0.2920595200857947
1,1,0.9937050359712231
0,0,0.006294964028776978
1,1,0.9902369025495718
0,0,0.03951592736505982
1,1,0.9924354633939906
0,0,0.03237410071942446
0,0,0.0012365107913669064
0,0,0.0044964028776978415
1,1,0.9573759701476681
1,1,0.9613309352517986
0,0,0.007194244604316547
0,0,0.0
1,1,0.9982014388489209
1,1,0.9801130524152107
1,1,0.9973021582733813
0,0,0.014358513189448441
0,0,0.0030350719424460434
0,0,0.08790967226219025
1,1,0.9964028776978417
0,0,0.024280575539568347
0,0,0.0
1,1,0.9896874202719117
0,0,0.0170863309352518
0,0,0.03001216673719848
0,0,0.007194244604316547
1,1,0.9928057553956835
0,0,0.03597122302158273
1,1,0.9937348838877615
0,0,0.013132827071675993
1,1,0.9917466027178257
0,0,0.044964028776978415
1,1,0.97931654676259
1,1,0.9892086330935251
1,1,0.9937050359712231
0,0,0.019784172661870502
0,0,0.0
0,0,0.019784172661870502
1,1,0.9820143884892086
0,0,0.017985611510791366
1,1,0.987410071942446
1,1,0.9820143884892086
0,0,0.03597122302158273
1,1,0.9064408815546141
0,0,0.0
1,1,0.9652190012695725
0,0,0.031115107913669067
1,1,0.9826513788968825
0,0,0.022448952602623782
0,0,0.01079136690647482
0,0,0.020872125828748762
1,1,0.9925809352517986
1,1,0.9982014388489209
1,1,0.9848110304326199
0,0,0.03327338129496403
0,0,0.015287769784172662
1,1,1.0
1,1,0.9983812949640288
1,1,1.0
0,0,0.04226618705035971
1,1,0.9532374100719424
0,0,0.017985611510791366
0,0,0.040467625899280574
0,0,0.017985611510791366
1,1,0.9978311468472281
0,0,0.0
0,0,0.018854916067146284
1,1,0.9982014388489209
1,1,0.9964028776978417
1,1,0.9973021582733813
1,1,0.9951888489208633
1,1,0.9931981687377371
1,1,0.9640287769784173
1,1,0.9848621103117506
0,0,0.022674717368961973
0,0,0.0044964028776978415
1,1,0.9993543984688028
1,1,0.9935611510791366
1,1,0.9924760408123717
1,1,0.9748201438848921
1,1,0.9966938214134574
0,0,0.04082248906756947
0,0,0.014388489208633094
0,0,0.0005995203836930455
1,1,0.988891239949217
1,1,0.9577338129496403
1,1,1.0
1,1,0.9766187050359713
0,0,0.0
1,1,0.9946043165467626
1,1,0.9945187752237233
1,1,0.9998561151079136
0,0,0.018743828466638454
0,0,0.0
1,1,0.9964028776978417
0,0,0.0
1,1,0.9789702102287019
0,0,0.0008992805755395684
1,1,0.9938335046248715
1,1,0.9982014388489209
0,0,0.02068345323741007
