experiment,pred,prob
0,0,0.467243511
0,0,0.475896168
0,1,0.640296663
0,0,0.476514215
0,0,0.14091471
0,0,0
1,1,0.83868974
1,1,0.676143387
1,1,0.911619283
0,0,0.029048208
1,1,0.594561187
1,1,0.898640297
0,1,0.759579728
0,1,0.766378245
0,0,0
0,0,0.001854141
0,0,0.003708282
1,0,0.490729295
0,0,0.008652658
1,1,1
0,0,0
1,1,0.650803461
1,1,0.596415328
1,1,1
1,1,0.533992583
1,0,0.471569839
0,0,0.49381953
1,1,0.697775031
1,1,0.528430161
1,1,0.996909765
0,1,0.553770087
0,0,0.011124845
1,1,0.921508035
1,1,0.788009889
1,1,0.550061805
0,1,0.718788628
0,1,0.564894932
0,1,0.544499382
1,1,0.513597033
1,1,0.968479604
0,0,0.138442522
1,1,0.698393078
1,0,0.466007417
1,1,0.816440049
1,0,0.274412855
1,1,0.56118665
0,0,0.041409147
1,1,0.670580964
1,1,0.77750309
1,1,0.616810878
0,0,0
0,0,0
1,1,0.865883807
1,1,0.65512979
0,0,0.176761434
1,1,0.729295426
1,1,0.73671199
1,1,0.715080346
1,1,0.823856613
0,1,0.62855377
0,0,0.337453646
1,1,0.720642769
1,1,1
1,1,0.964771323
1,1,0.997527812
1,1,0.914709518
0,0,0.432014833
1,1,0.89802225
0,0,0.15512979
1,0,0.487021014
0,1,0.535228677
0,0,0.395550062
1,1,0.564894932
0,1,0.572929543
0,0,0.023485785
1,1,0.906674907
0,1,0.668726823
0,0,0.018541409
1,1,0.834363412
1,1,0.768232386
1,1,0.960444994
1,1,1
0,0,0.011124845
0,0,0.024103832
0,1,0.97960445
1,1,0.514833127
1,1,0.975278121
0,1,0.55500618
0,1,0.868355995
1,1,0.525339926
1,1,0.980222497
1,0,0.468479604
1,1,0.827564895
0,1,0.819530284
1,1,0.626699629
0,1,0.570457355
1,0,0.487021014
1,0,0.343016069
1,1,0.955500618
0,1,0.626081582
1,1,0.998763906
1,0,0.394932015
0,1,0.674289246
0,0,0.316440049
0,1,0.626081582
0,1,0.52039555
1,0,0.455500618
1,1,0.929542645
0,1,0.717552534
1,1,0.985166873
1,1,0.760815822
0,1,0.683559951
1,1,0.6223733
1,1,0.655747837
1,1,0.737330037
1,1,0.913473424
0,0,0.223733004
1,1,0.650185414
0,1,0.785537701
0,0,0.451792336
1,1,0.754635352
0,0,0
1,1,0.68170581
0,1,0.572311496
1,0,0.437577256
0,0,0.012360939
1,1,1
1,1,0.662546354
0,0,0.010506799
1,1,0.925216316
1,1,0.869592089
1,1,0.995055624
0,1,0.799134734
0,0,0.009888752
0,1,0.709517923
1,1,0.99381953
0,0,0
1,1,0.888751545
0,0,0
1,1,0.770704574
0,0,0.118046972
1,1,0.954882571
1,0,0.477750309
0,1,0.629789864
0,1,0.624845488
0,0,0.002472188
1,1,0.698393078
0,0,0.033374536
0,1,0.590852905
1,1,0.68974042
0,0,0.10197775
0,0,0.01421508
1,1,0.592088999
1,1,0.638442522
1,0,0.472805933
0,1,0.724351051
0,1,0.524103832
0,1,0.726823239
1,1,0.632880099
1,1,0.56736712
1,1,0.66131026
1,1,0.599505562
1,1,0.571075402
0,0,0.278121137
1,1,0.931396786
1,1,0.734239802
1,1,0.834981459
1,1,0.537700865
0,1,0.816440049
1,1,0.997527812
0,0,0.033992583
1,1,0.655747837
0,0,0.160692213
0,0,0.002472188
1,0,0.33868974
1,1,0.679233622
1,0,0.384425216
1,1,0.709517923
1,1,0.743510507
0,0,0
1,1,0.795426452
1,1,0.949320148
1,1,0.779975278
0,0,0.00618047
1,1,0.62855377
0,1,0.544499382
0,0,0.4592089
0,0,0.06118665
0,0,0.428924598
0,0,0
1,1,0.508652658
1,1,0.998763906
1,1,0.862175525
1,1,0.679233622
0,1,0.602595797
0,1,0.638442522
1,1,0.752781211
0,0,0.080964153
1,1,0.990729295
1,1,0.654511743
0,0,0.039555006
0,1,0.636588381
1,1,0.564894932
0,1,0.73671199
0,1,0.52039555
1,1,0.989493201
1,1,0.827564895
1,1,0.709517923
0,0,0.003090235
1,1,0.651421508
1,1,1
1,1,0.935105068
1,1,0.975896168
1,1,0.899876391
1,1,0.5407911
1,1,0.744746601
1,1,0.683559951
1,1,0.618665019
0,0,0.474660074
0,0,0.451174289
0,1,0.649567367
1,1,1
0,0,0.291718171
0,0,0.02657602
1,1,0.634116193
1,1,0.987021014
0,0,0.427070457
1,0,0.376390606
1,1,0.880098888
1,1,0.952410383
1,0,0.334981459
0,0,0.009270705
1,1,0.88566131
1,1,0.594561187
1,1,0.978986403
0,0,0.380098888
1,1,0.988875155
0,0,0.220024722
1,1,0.883807169
1,1,0.817676143
0,0,0.093325093
1,1,0.869592089
1,1,0.884425216
0,1,0.533374536
0,0,0.211990111
0,1,0.713226205
1,1,0.835599506
1,1,0.981458591
1,1,0.90605686
1,0,0.443757726
1,1,0.72249691
1,0,0.469715698
0,0,0.033374536
0,1,0.510506799
1,1,0.998763906
1,1,0.846724351
1,1,0.97960445
0,0,0.337453646
1,1,0.84487021
1,1,0.983312732
1,1,0.739802225
1,1,0.834981459
0,0,0.480222497
1,0,0.470333745
1,1,0.551297899
1,1,0.505562423
0,0,0
0,1,0.734857849
0,1,0.569221261
0,0,0.066749073
1,1,0.984548826
1,1,1
1,1,0.898640297
1,0,0.364029666
1,1,0.624227441
1,1,0.658220025
0,0,0
0,0,0
1,1,0.826946848
0,0,0
0,1,0.630407911
0,1,0.768232386
0,0,0.361557478
1,0,0.495673671
1,1,0.792336218
0,0,0.115574784
1,1,0.993201483
1,1,0.610630408
1,1,0.983312732
0,0,0
0,0,0.26946848
1,1,0.788627936
0,1,0.673671199
0,0,0.359703337
1,0,0.323856613
0,0,0.005562423
0,1,0.714462299
1,1,0.616192831
0,0,0.003708282
1,1,0.815822002
1,1,0.745982695
1,1,0.98578492
1,1,0.976514215
1,1,0.760815822
1,1,0.778121137
0,0,0.061804697
1,1,0.83868974
0,0,0.00618047
1,1,0.737330037
1,1,0.736093943
1,1,0.684796044
1,1,0.945611867
0,0,0.281829419
0,0,0.349814586
1,0,0.469097651
1,1,0.605686032
1,1,0.893695921
1,1,0.748454883
0,0,0
1,1,0.999381953
1,1,0.76946848
1,1,0.66934487
1,1,0.650185414
0,0,0.437577256
1,1,0.614956737
