true,pred,prob
1,1,1.0
0,0,0.0
0,0,0.0005354193513258435
0,0,0.03743700503959683
1,1,0.9996168048491605
0,0,0.016958590783223513
1,1,1.0
0,0,0.0
1,1,0.9859611231101512
1,1,0.985652185857974
1,1,0.996441062468117
0,0,0.014583132814615471
0,0,0.04323999635093322
1,1,0.9870410367170627
0,0,0.08989192135711001
0,0,0.0
1,1,0.9996400287976963
1,1,0.9849230672780145
1,1,0.8984881209503239
1,1,0.978401727861771
1,1,1.0
1,1,0.9441324694024478
0,0,0.04533668275568924
1,1,0.9555658971322755
1,1,1.0
1,1,0.9989200863930886
0,0,0.0
0,0,0.0
1,1,0.9967602591792657
0,0,0.03606397202509514
0,0,0.08502641497297533
1,1,0.9115125335427711
0,0,0.06434587282998233
1,1,1.0
1,1,0.982126522107145
1,1,0.9988254822274648
1,1,0.9824618484852657
1,1,1.0
1,1,0.9967602591792657
1,1,0.9539907716473591
0,0,0.0014652464166503044
0,0,0.10907127429805616
1,1,0.9754431449126812
1,1,0.9983112376527451
1,1,0.9848812095032398
1,1,0.9871240012349226
0,0,0.03131749460043196
1,1,0.9787656939810048
1,1,0.9814152010696287
0,0,0.0
1,1,0.9907693098837808
1,1,0.9989200863930886
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9773683126275449
0,0,0.0
1,1,0.9996168048491605
0,0,0.0
1,1,0.9978401727861771
1,1,0.9927688137890145
1,1,0.9548596112311015
0,0,0.032037437005039596
0,0,0.031954982062973425
1,1,0.9777531166490638
0,0,0.06479481641468683
0,0,0.22833595698459447
1,1,1.0
1,1,0.9757687956392062
0,0,0.07281811128374652
0,0,0.0
1,1,0.9971127827015217
1,1,0.9568034557235421
0,0,0.0032397408207343412
1,1,0.9954231265466349
1,1,1.0
1,1,0.9994857554252803
0,0,0.04103671706263499
1,1,0.981958478602221
1,1,0.8855291576673866
0,0,0.0
1,1,0.9976167423847471
1,1,0.9711384316044254
1,1,0.9244060475161987
1,1,0.9400236323318576
1,1,0.9892008639308856
0,0,0.0
0,0,0.10151187904967603
1,1,0.9922780316694686
1,1,0.983041829283195
0,0,0.0014610595858213697
1,1,0.9804727165391564
0,0,0.020055538414069728
1,1,0.993454455242849
1,1,0.9911807055435564
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9664986801055917
1,1,0.9712234785923008
1,1,0.9992687773918179
1,1,0.9308855291576674
0,0,0.01854798984502292
1,1,0.8990820734341253
0,0,0.0
1,1,0.9962694580629431
0,0,0.19343952483801297
1,1,0.9994857554252803
0,0,0.05070796370992355
1,1,0.9723460790276088
1,1,0.9993829065103363
1,1,0.9447123113388434
0,0,0.1279481702715648
0,0,0.0
0,0,0.0
1,1,0.9816414686825053
1,1,0.9341252699784017
1,1,1.0
0,0,0.058899435760581605
1,1,0.9751937492059458
1,1,0.9722822174226062
0,0,0.0
1,1,1.0
1,1,0.9322180275998088
1,1,1.0
1,1,1.0
1,1,0.9978401727861771
1,1,0.9951043916486682
1,1,1.0
1,1,0.9866810655147589
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9977004192605767
0,0,0.031711828378807094
0,0,0.11236243957626246
0,0,0.022930165586753058
1,1,0.9915007178625859
1,1,1.0
0,0,0.02337711837140118
0,0,0.056875449964002886
1,1,0.97110187487522
0,0,0.035605386863168595
1,1,0.9996040316774658
0,0,0.002605817508625284
0,0,0.04319654427645788
1,1,0.9221990870336061
0,0,0.0
1,1,1.0
0,0,0.005708114779389077
1,1,0.9909081559189551
1,1,0.9910897128229742
1,1,0.9224444353164706
1,1,0.9956803455723542
0,0,0.020474551493481742
0,0,0.0
1,1,1.0
0,0,0.04965304491762311
1,1,0.9989200863930886
1,1,0.9989200863930886
1,1,0.9949880932602316
1,1,1.0
1,1,1.0
0,0,0.0010799136069114472
0,0,0.03686438547696327
1,1,0.9964002879769619
0,0,0.02159827213822894
1,1,0.9697624190064795
0,0,0.0
1,1,1.0
0,0,0.0504362003980858
0,0,0.008176488738043813
1,1,1.0
1,1,0.9838012958963283
1,1,0.9752254219654054
1,1,0.9913606911447084
1,1,1.0
1,1,1.0
1,1,0.9817253947056267
1,1,0.9945165018144435
0,0,0.09935205183585313
1,1,0.9688159334115382
1,1,0.9506394303075844
0,0,0.08310555313315135
1,1,1.0
1,1,0.9818204795717184
1,1,0.9989200863930886
1,1,0.9645659741106347
1,1,0.9527488419609461
0,0,0.0
1,1,0.990160787137029
0,0,0.00755939524838013
0,0,0.0740624632462759
0,0,0.1263498920086393
0,0,0.0
0,0,0.0
0,0,0.04457137803258174
0,0,0.02159827213822894
1,1,1.0
1,1,0.9637083578768244
1,1,0.9956803455723542
0,0,0.0
1,1,0.9250809935205183
0,0,0.012583399929933013
1,1,0.9946541649511914
0,0,0.0
1,1,0.9967778097218851
1,1,1.0
1,1,1.0
0,0,0.014858239912235593
0,0,0.024190064794816415
1,1,0.9989200863930886
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.03763335296812619
0,0,0.0
1,1,0.9922295121299627
0,0,0.0
1,1,0.9790834181699384
1,1,1.0
0,0,0.019217553504810525
1,1,0.9893020926231969
1,1,0.9891177936534308
1,1,0.9991360691144708
1,1,0.9881209503239741
0,0,0.0064794816414686825
0,0,0.019779704336939756
1,1,0.9984058418183688
1,1,1.0
1,1,0.9734899609165591
0,0,0.02267818574514039
1,1,0.9742980561555076
0,0,0.004383838750501182
1,1,0.9349559727529491
0,0,0.014038876889848811
1,1,0.9976167423847471
0,0,0.0010799136069114472
1,1,0.9777491189084684
1,1,1.0
0,0,0.15340464730402542
0,0,0.09753408773951228
0,0,0.14920806335493159
1,1,0.9657059258142349
1,1,0.9842312644138884
0,0,0.1266343850468145
1,1,0.9988370161156338
0,0,0.04270438905989038
1,1,0.980561555075594
1,1,0.990864862339025
1,1,0.9868469836143042
0,0,0.0
1,1,0.9907847372210223
0,0,0.008459323254139669
1,1,0.9880489560835134
0,0,0.05538414069731564
1,1,0.9600012999664663
1,1,0.9954546919828503
0,0,0.0
0,0,0.0010799136069114472
0,0,0.00040496760259179265
0,0,0.02267818574514039
1,1,0.9995200383969283
1,1,1.0
0,0,0.06047516198704104
0,0,0.0
1,1,0.8922811889334568
1,1,0.9992687773918179
0,0,0.032181425485961125
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.07162141314409133
1,1,1.0
0,0,0.0
1,1,0.9795122967904026
1,1,1.0
1,1,1.0
1,1,0.9856633287518817
1,1,1.0
1,1,0.9478362829874709
1,1,0.8372252572735357
0,0,0.13020672631903732
1,1,0.9567890308208392
1,1,1.0
1,1,0.9924406047516199
1,1,0.9350976099747915
1,1,0.8383369330453563
0,0,0.04294456443484521
0,0,0.0
0,0,0.0315805504790386
0,0,0.0
1,1,0.9826436172496229
0,0,0.035817146056049735
1,1,0.9892008639308856
0,0,0.0
1,1,0.9922246220302375
1,1,0.9892008639308856
0,0,0.003036517964735472
1,1,0.9838012958963283
1,1,0.9320046018620706
0,0,0.01621310295176386
0,0,0.0
1,1,0.9989200863930886
0,0,0.1432687970792109
0,0,0.0
0,0,0.0
0,0,0.005399568034557235
1,1,0.9989457986218245
1,1,1.0
0,0,0.04034842047801011
0,0,0.0
0,0,0.0
1,1,0.9864635428096232
0,0,0.0
1,1,1.0
1,1,0.9924406047516199
1,1,0.9956803455723542
1,1,0.9917424870504487
1,1,0.9749958085544936
0,0,0.014398848092152628
1,1,0.929856132517802
0,0,0.012888059864301762
0,0,0.0
1,1,0.9999060944689643
0,0,0.0547611136164052
1,1,0.9706709177551509
0,0,0.0
1,1,0.9978941684665228
0,0,0.031665121606043976
0,0,0.0
0,0,0.1490280777537797
1,1,0.9945055356693013
0,0,0.0
1,1,0.9884586585744036
0,0,0.03594007203752456
1,1,0.9962694580629431
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9926512937788509
1,1,0.9892008639308856
1,1,0.999424046076314
0,0,0.0
1,1,0.994120470362371
0,0,0.1719984754160844
1,1,0.8425501360960642
0,0,0.00755939524838013
1,1,0.9967602591792657
0,0,0.03401727861771059
1,1,0.9892008639308856
1,1,1.0
0,0,0.17387312774376548
1,1,0.9020158387329014
1,1,0.966805512701841
1,1,0.9736241794760931
1,1,0.9976145191966732
0,0,0.01153162692891595
0,0,0.0
1,1,0.9586403661133682
1,1,0.9959868577379248
0,0,0.0
1,1,0.9848812095032398
0,0,0.039408275909355826
1,1,1.0
0,0,0.0
0,0,0.03501830243190934
0,0,0.0025647948164146867
1,1,0.9765418316286655
1,1,0.994060475161987
1,1,0.9828954417243196
1,1,0.9782577393808494
1,1,0.9747475497621751
0,0,0.014525710599907017
1,1,0.9996040316774658
1,1,0.9871502818223885
1,1,0.9902897190832488
1,1,0.9747003769110236
0,0,0.03323562686413658
1,1,0.98725010818754
1,1,0.9870410367170627
0,0,0.008639308855291577
0,0,0.13872390208783297
1,1,0.9643766521403219
1,1,0.8034557235421166
0,0,0.023247711611642498
1,1,0.9837380042563626
0,0,0.0
1,1,0.9530167009247015
0,0,0.00826133909287257
0,0,0.0009014679895127106
1,1,0.9963685258120527
0,0,0.0
1,1,0.9978401727861771
0,0,0.10272138247174392
1,1,0.9859611231101512
0,0,0.0
0,0,0.03767381070885975
0,0,0.01935537464695132
0,0,0.11694277480822757
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0005354193513258435
0,0,0.05249408618739072
1,1,0.9943747783759389
0,0,0.0010799136069114472
0,0,0.035077809159882595
0,0,0.0
1,1,0.9978708962956259
0,0,0.043925485961123105
1,1,0.9808701018204258
1,1,0.9335555847088675
1,1,1.0
1,1,0.993730850727385
1,1,0.9605864640072492
1,1,0.9924362868536253
1,1,0.9994960403167746
1,1,0.9697624190064795
1,1,1.0
1,1,0.9995200383969283
1,1,1.0
1,1,0.9798681631514986
1,1,0.9226254966028973
1,1,0.9964203429686953
0,0,0.019588061326722233
0,0,0.002468373958654736
1,1,0.9871892236450697
0,0,0.010679115700713972
1,1,0.9752610678862257
0,0,0.033820151530734685
1,1,0.9870763220285346
1,1,0.9973259282114574
1,1,1.0
0,0,0.0
1,1,0.9909055017534081
0,0,0.0
1,1,0.9736260970189504
1,1,0.9514038876889849
1,1,0.9731101511879049
1,1,0.990280777537797
1,1,0.9845697812670685
0,0,0.10147260946397017
1,1,0.9816414686825053
0,0,0.03498010269068585
1,1,0.9879483217193525
1,1,0.925300833076211
0,0,0.02267818574514039
1,1,0.9998200143988482
0,0,0.3096651403384132
1,1,0.9859611231101512
0,0,0.0274708606069489
1,1,0.968945538842068
0,0,0.060799231594422465
1,1,0.9935205183585313
0,0,0.10691144708423327
0,0,0.0037425686737952283
0,0,0.009071274298056155
1,1,0.9484043865621382
1,1,0.942912802269936
0,0,0.012798639974348271
0,0,0.0
1,1,0.9922246220302375
1,1,0.949911274315827
1,1,0.990280777537797
0,0,0.05807680988382917
0,0,0.0051170041735007065
0,0,0.0608230333169985
1,1,0.9839342083402559
0,0,0.0367170626349892
0,0,0.0
1,1,0.9660831985434692
0,0,0.01935537464695132
0,0,0.04369441893199992
0,0,0.0010799136069114472
1,1,0.9848812095032398
0,0,0.0046796256299496035
1,1,0.9887524742550038
0,0,0.013734629266327908
1,1,0.9650510312116206
0,0,0.04489355137303301
1,1,0.9712203023758099
1,1,0.9859611231101512
1,1,0.9885863416640954
0,0,0.036047765529407
0,0,0.0
0,0,0.06148048016298556
1,1,0.9757140987162586
0,0,0.048434059341186775
1,1,0.9901265041653811
1,1,0.9572614210843153
0,0,0.0719042476601872
1,1,0.7822574930260069
0,0,0.0
1,1,0.9650509047489698
0,0,0.07412230550967686
1,1,0.9829185093763926
0,0,0.032937365010799136
0,0,0.014758819294456443
0,0,0.07215347748653816
1,1,0.9956803455723542
1,1,0.9986944328035847
1,1,0.9752879980779355
0,0,0.032397408207343416
0,0,0.028092830495638273
1,1,1.0
1,1,0.9918492234906922
1,1,1.0
0,0,0.08898488120950325
1,1,0.9537608989282856
0,0,0.05406112965508214
0,0,0.0716856937159313
0,0,0.07282995028738756
1,1,0.9993829065103363
0,0,0.0
0,0,0.029165702126403965
1,1,0.999424046076314
1,1,0.971665027194583
1,1,1.0
1,1,0.9854538290557108
1,1,0.9913606911447084
1,1,0.9323908632763924
1,1,0.9674134355123932
0,0,0.03539919403850289
0,0,0.007944728058118987
1,1,0.9777400138935648
1,1,0.9894180507111413
1,1,0.9701882949386371
1,1,0.9406047516198704
1,1,0.9880140817235851
0,0,0.12398546743587201
0,0,0.07061980496105766
0,0,0.0021598272138228943
1,1,0.9771058315334773
1,1,0.9395248380129589
1,1,0.9989200863930886
1,1,0.9589272858171347
0,0,0.0
1,1,0.9946004319654428
1,1,0.984294650042911
1,1,0.9973362131029517
