feature,shap_mean
f-link-S-0,0.007384532819478767
f-link-Z-2,0.006484463548152004
f-link-Z-0,0.006209382348352913
f-link-Z-3,0.006077251604571004
f-link-S-1,0.005903754615706586
f-link-S-2,0.005900152769905953
f-link-T-3,0.005899397310161691
f-link-chi-0,0.0058391241561308255
f-sbu-chi-3,0.005812512282167395
f-sbu-T-3,0.005400244364064766
f-link-Z-1,0.005378349773363647
f-link-S-3,0.005311255170184117
f-sbu-T-2,0.005000915493622572
lc-Z-2,0.004956003559126889
D_mc-chi-3,0.0048998314619125155
f-sbu-S-3,0.004850095817672713
f-link-T-2,0.004783600011504375
f-sbu-S-0,0.004660310884430037
mc-T-3,0.004473043619826266
Di,0.004469554874424923
f-sbu-Z-3,0.004368253020940377
f-link-I-2,0.004357450304176617
f-link-T-1,0.004295237003902445
D_mc-chi-2,0.004293716435818651
f-link-chi-2,0.004273448888838322
f-link-chi-1,0.004269701851889431
f-sbu-chi-2,0.004213217719820807
D_lc-alpha-3,0.004209643095814096
mc-S-1,0.0041608961569282454
f-link-I-3,0.004158389638989709
f-sbu-I-3,0.004134141300181017
f-link-T-0,0.004117061252115625
Dif,0.004043954208832483
f-sbu-S-1,0.0037228247864636806
mc-S-3,0.003722599414057139
density,0.0036432340987480826
f-sbu-T-1,0.0035889552679426668
f-link-chi-3,0.003577706057240123
D_lc-alpha-2,0.0035612113227791583
VF,0.0034709198312194455
cell_00,0.0034192962212265298
lc-Z-3,0.003412647286056102
D_func-chi-1,0.0033618238373476347
cell_22,0.0033576083165684253
lc-Z-0,0.0033164882744718344
f-link-I-0,0.003315935943617269
D_lc-Z-1,0.0032721216089053365
f-sbu-S-2,0.003259400267497212
f-sbu-chi-0,0.003231273486415729
f-sbu-Z-2,0.0032185980175828918
mc-S-2,0.0031781438007258155
func-Z-2,0.003131022058171721
f-link-I-1,0.0030971775740432183
cell_11,0.00309695805954205
D_func-Z-2,0.0030725025090823743
Df,0.003008297987236638
f-sbu-chi-1,0.0029518940839895224
D_mc-S-1,0.002927575924944465
D_mc-S-2,0.002842524417460532
mc-chi-3,0.002808483312373794
D_mc-Z-3,0.0028006252363725567
func-chi-2,0.0027888702250972465
func-chi-1,0.0027838906832656253
lc-Z-1,0.002775367524053708
D_mc-S-3,0.002723525060390244
mc-Z-3,0.0027132135729731597
func-S-3,0.002677828509466932
D_mc-Z-2,0.0026497660867245074
D_lc-Z-2,0.002642402907167628
mc-Z-2,0.0026370451434234994
func-S-0,0.0026326348654894106
mc-chi-1,0.0026283252061710615
D_mc-Z-1,0.0025922075844047464
D_lc-T-3,0.002584330123401169
lc-alpha-1,0.0025104339909022824
f-sbu-I-2,0.0024913256989665747
N_atoms,0.0024822286659180333
mc-T-2,0.002457427725008498
mc-chi-0,0.0024540479905905423
func-alpha-0,0.002412731850371353
lc-chi-1,0.0023945760832053847
f-sbu-Z-0,0.002391517868139492
f-sbu-Z-1,0.002391424069893524
mc-Z-1,0.002379300808578488
f-sbu-I-0,0.002377744920727875
lc-alpha-3,0.0023687153211603418
D_mc-T-2,0.0023580263363513028
f-sbu-T-0,0.002356979198219217
func-S-2,0.0023536185289072978
D_mc-chi-1,0.0023353580325830847
lc-chi-0,0.0023242130669311597
func-Z-0,0.002309987260584593
lc-T-3,0.0022959046187356817
D_lc-Z-3,0.0022944837224974017
D_lc-S-3,0.00227552916610102
func-chi-3,0.002275016079632821
D_mc-T-1,0.0022729117255623765
D_lc-T-2,0.0022417060457179836
lc-S-0,0.0022375864849462604
func-chi-0,0.0022217085493863326
lc-alpha-2,0.0022140262862341254
mc-chi-2,0.002210411339523854
mc-I-2,0.0021936158585628526
mc-T-1,0.0021853071570203746
D_lc-S-2,0.002180041459376162
D_func-alpha-2,0.0021656491264916964
D_func-S-2,0.0021558981131302546
D_lc-alpha-1,0.0021451243159435977
D_lc-chi-2,0.0021451142408986327
lc-alpha-0,0.002136460888459874
func-alpha-1,0.0021257119336286893
func-Z-1,0.0021033087800225586
func-alpha-3,0.002074362576188717
D_lc-chi-1,0.0020465536433651906
lc-S-2,0.002018922319139732
cell_20,0.0020183697622972716
func-Z-3,0.0020113179728019894
D_func-alpha-1,0.002011031677029324
D_func-chi-2,0.0019874199207889397
func-S-1,0.0019820312709549356
lc-S-1,0.0019749627814904737
lc-T-1,0.0019691166449804253
func-I-2,0.0019495992001407247
lc-chi-2,0.0019454813262644282
D_mc-T-3,0.001944591530099022
func-T-3,0.0018617619498747732
func-T-2,0.0018583580227425854
mc-S-0,0.0018567712736993593
mc-Z-0,0.0018503090370557572
D_lc-S-1,0.0018484618303223532
cell_10,0.0018408766454369198
lc-S-3,0.0018366219396029975
D_func-Z-1,0.0018245287221507177
D_func-S-1,0.0018121894627730342
f-sbu-I-1,0.0017990952600752332
lc-chi-3,0.0017914140641980007
D_func-T-3,0.0017664061799179762
mc-I-3,0.0017432420245296655
D_lc-chi-3,0.0017326040445460533
mc-T-0,0.0016641408730443468
func-I-1,0.0016584740687921858
lc-I-3,0.0016279390389273003
cell_21,0.0016246624431738928
lc-T-2,0.001584601332433288
func-I-3,0.0015478579746932353
D_func-T-1,0.0015429700355713515
func-T-1,0.0015312208410567236
D_func-alpha-3,0.0014483751548841203
D_func-S-3,0.0014414683764150062
func-alpha-2,0.00142770758859205
func-T-0,0.0014212951638624737
mc-I-1,0.0013376749007377009
D_func-chi-3,0.0013374038712060652
lc-I-1,0.0013221057530863882
D_lc-T-1,0.0012786780683807395
D_func-T-2,0.0012251888302207464
D_func-Z-3,0.0011667677444306068
lc-T-0,0.0011511712117340087
lc-I-2,0.0010478957009298637
func-I-0,0.0009231904496713956
D_mc-chi-0,0.0
D_mc-Z-0,0.0
cell_01,0.0
cell_12,0.0
cell_02,0.0
mc-I-0,0.0
D_lc-Z-0,0.0
D_mc-S-0,0.0
D_lc-chi-0,0.0
lc-I-0,0.0
D_mc-I-2,0.0
D_mc-I-3,0.0
D_mc-T-0,0.0
D_mc-I-1,0.0
D_mc-I-0,0.0
D_lc-I-0,0.0
D_lc-T-0,0.0
D_lc-I-2,0.0
D_lc-I-3,0.0
D_lc-S-0,0.0
D_lc-I-1,0.0
D_lc-alpha-0,0.0
D_func-chi-0,0.0
D_func-Z-0,0.0
D_func-T-0,0.0
D_func-I-2,0.0
D_func-I-3,0.0
D_func-I-0,0.0
D_func-I-1,0.0
D_func-S-0,0.0
D_func-alpha-0,0.0
