feature,shap_mean
f-link-Z-2,0.007457316190410681
f-link-Z-3,0.0068604685358131905
f-link-S-0,0.006698185800024592
f-sbu-chi-3,0.006509243853191876
f-link-S-1,0.005990594661906446
f-link-chi-0,0.005758014076700811
f-link-Z-1,0.005732804412418788
f-link-Z-0,0.005714980129907661
f-link-T-3,0.005680327218429482
lc-Z-2,0.005622490016035438
f-link-I-3,0.005238268617437062
f-sbu-T-3,0.0051009010042242205
LCD_0,0.005066944113821301
f-link-chi-1,0.004883280702196437
f-link-S-2,0.0048768381507123355
f-sbu-Z-3,0.004829481083657381
f-sbu-S-3,0.004789104890293678
f-link-S-3,0.00453341968578624
f-sbu-S-0,0.004521897457863672
f-link-chi-2,0.004509995686155991
f-sbu-I-3,0.004509179981850687
D_mc-chi-3,0.004484374688709492
f-link-T-2,0.00447819528127647
D_lc-alpha-3,0.004471892543260311
f-sbu-T-2,0.004459230797321855
mc-T-3,0.004392329994566102
f-sbu-chi-2,0.00426841172081618
D_mc-chi-2,0.004237368284568801
f-link-T-1,0.004109253309751245
f-link-chi-3,0.004088485871913336
f-link-T-0,0.004009995519937929
f-sbu-chi-0,0.0038880009899617137
mc-S-1,0.0038051024176043113
D_func-chi-1,0.00377190213091013
cell_00_0,0.003592250278449364
f-sbu-Z-2,0.003562488389534327
cell_22_0,0.0035339396045168474
PLD_0,0.003509236687803332
func-Z-2,0.0034961578641499215
mc-S-3,0.0034944208376599703
f-link-I-1,0.0034938237156052405
f-link-I-0,0.0034809752912416804
VF_0,0.003461818337625445
f-sbu-S-1,0.0034351406445435806
f-link-I-2,0.0033964265629594015
lc-Z-0,0.0033232541016552657
mc-S-2,0.0033028264113338017
density_0,0.003298529369730676
D_lc-Z-1,0.0032852181519152715
f-sbu-S-2,0.0032601293436199225
LFPD_0,0.003246674877221142
lc-Z-3,0.0032297409078918676
lc-Z-1,0.0032220358816075286
cell_11_0,0.003214529890366556
D_lc-alpha-2,0.0031706777542257363
D_mc-Z-2,0.0030617749444520805
f-sbu-T-1,0.0030527961143905526
PV_0,0.0030013353319231716
f-sbu-chi-1,0.0029988700791586977
D_mc-S-1,0.002976604027828687
func-S-0,0.002936780336808236
D_func-Z-2,0.0029030114902345544
mc-chi-3,0.0028542261913689286
D_mc-S-2,0.0028124280470427465
D_mc-Z-3,0.0027674187128163157
func-alpha-3,0.0027368371817713608
mc-Z-2,0.002723511122463535
mc-chi-0,0.002714948895653261
mc-Z-3,0.002685853129858272
mc-chi-2,0.0026399443533069535
lc-chi-0,0.0026002874006305758
D_mc-Z-1,0.0025922136819358137
func-S-2,0.002585841343444387
D_mc-T-2,0.0025660422163062127
f-sbu-Z-1,0.0025366559973578223
lc-T-3,0.002530229605256052
D_mc-S-3,0.0025257622185754823
func-chi-2,0.002506694545309545
D_lc-Z-2,0.0025064022276264715
D_mc-T-1,0.002494810305064681
N_atoms,0.0024811750473075
mc-chi-1,0.0024592755910970584
lc-alpha-0,0.0024582956567131818
D_lc-S-3,0.002453809073591048
mc-Z-1,0.0024121386635595496
D_func-chi-2,0.002404546050173344
func-chi-1,0.0023869374595950226
mc-T-2,0.002381395708798515
D_lc-Z-3,0.0023782347214454384
volume_0,0.002366088303018585
f-sbu-Z-0,0.0023626485364181505
f-sbu-I-0,0.0023366650626248098
D_mc-chi-1,0.0023293982516701547
f-sbu-I-2,0.0023269180738243705
func-S-3,0.002305212051259037
func-S-1,0.0022988032400396157
lc-S-0,0.0022925031970320972
func-alpha-0,0.0022817094339258174
D_lc-T-3,0.00227613292155513
lc-alpha-1,0.0022732770470250113
mc-I-2,0.002252111370510147
func-alpha-1,0.0022416094389551095
f-sbu-T-0,0.002220485292525985
D_func-Z-1,0.0022050951580399303
func-Z-3,0.002188241194348125
func-Z-0,0.0021866600732132996
mc-T-1,0.002119547117774495
cell_20_0,0.002113704170752427
D_lc-chi-2,0.0021040250136759504
f-sbu-I-1,0.0020843420775245236
D_lc-S-2,0.0020610405930229212
lc-alpha-3,0.002057082656563082
D_lc-chi-1,0.0020419877814121887
D_mc-T-3,0.0020364284695473145
lc-S-1,0.002014709852084773
D_func-alpha-2,0.0020028444773882654
D_func-alpha-1,0.0019830029379310655
func-Z-1,0.001973964324364657
D_func-S-2,0.0019735335126032905
func-chi-0,0.0019622635859889255
D_lc-alpha-1,0.0019620163676812353
func-T-2,0.001959661105794029
mc-S-0,0.0019274296749191904
cell_10_0,0.0018977391973286047
func-T-3,0.0018868074290104766
mc-I-3,0.0018844459544839214
lc-S-2,0.0018572586180797257
lc-chi-1,0.0018523221822925459
lc-S-3,0.0018475865879164933
lc-alpha-2,0.001842481855016279
lc-chi-3,0.001839963323491155
lc-T-2,0.0018344591634246086
mc-Z-0,0.0018149711796366951
cell_21_0,0.0017761390640178038
func-T-1,0.0017621646834000352
lc-T-1,0.0017523359465521492
mc-I-1,0.0017455073772727969
lc-chi-2,0.0017318748135271235
func-chi-3,0.0017208183519340462
func-T-0,0.001715561008614116
mc-T-0,0.0017045826113002845
func-I-3,0.001685091784016704
D_func-S-1,0.001678988457000382
func-I-2,0.0016625932522934146
D_func-alpha-3,0.001655871279594756
D_lc-chi-3,0.0016507339426118021
D_func-T-3,0.0016501689356758623
D_lc-T-2,0.0016402554914914584
lc-I-3,0.0016301175942771708
func-I-1,0.0016161856022449417
func-alpha-2,0.001614612361904507
D_func-S-3,0.0016012032880185778
D_lc-S-1,0.0015499418979623963
D_func-chi-3,0.0014622495434153172
D_func-T-1,0.0014461654208242577
D_func-Z-3,0.0013276823510652248
D_func-T-2,0.0012852932962481743
lc-T-0,0.001282538863593266
lc-I-2,0.0011948708752522134
D_lc-T-1,0.0011571653612998337
lc-I-1,0.0010427284718445774
func-I-0,0.000803085029163091
D_mc-chi-0,0.0
D_mc-Z-0,0.0
cell_01_0,0.0
cell_12_0,0.0
cell_02_0,0.0
mc-I-0,0.0
D_lc-Z-0,0.0
D_mc-S-0,0.0
D_lc-chi-0,0.0
lc-I-0,0.0
D_mc-I-2,0.0
D_mc-I-3,0.0
D_mc-T-0,0.0
D_mc-I-1,0.0
D_mc-I-0,0.0
D_lc-I-0,0.0
D_lc-T-0,0.0
D_lc-I-2,0.0
D_lc-I-3,0.0
D_lc-S-0,0.0
D_lc-I-1,0.0
D_lc-alpha-0,0.0
D_func-chi-0,0.0
D_func-Z-0,0.0
D_func-T-0,0.0
D_func-I-2,0.0
D_func-I-3,0.0
D_func-I-0,0.0
D_func-I-1,0.0
D_func-S-0,0.0
D_func-alpha-0,0.0
